6.381968975067138672e+00	3.327922598133191912e+00	3.054046376933946760e+00
1.118248391151428223e+01	7.426988597200128162e+00	3.755495314314154065e+00
1.278264689445495605e+01	1.184237455627828339e+01	9.402723381766726618e-01
1.598307800292968750e+01	1.408679512464668981e+01	1.896282878282997686e+00
2.558201694488525391e+01	1.709032892213723542e+01	8.491688022748018483e+00
2.878188109397888184e+01	2.608363645822584687e+01	2.698244635753034970e+00
3.038201689720153809e+01	2.906221652945951561e+01	1.319800367742022473e+00
3.358205509185791016e+01	3.190489993483465270e+01	1.677155157023257459e+00
3.678203201293945312e+01	3.459607134328361155e+01	2.185960669655841571e+00
3.838198995590209961e+01	3.700510500999976671e+01	1.376884945902332902e+00
4.158206987380981445e+01	3.991595441630649788e+01	1.666115457503316577e+00
4.638210988044738770e+01	4.287891996938544281e+01	3.503189911061944883e+00
5.118216586112976074e+01	4.751152540878659636e+01	3.670640452343164384e+00
5.430023503303527832e+01	5.144550243570702719e+01	2.854732597328251131e+00
5.918230009078979492e+01	5.437657226375173281e+01	4.805727827038062117e+00
6.078211188316345215e+01	5.982049283428415265e+01	9.616190488792994984e-01
6.718240904808044434e+01	6.220930368402331823e+01	4.973105364057126110e+00
7.358475089073181152e+01	6.779975701572342928e+01	5.784993875008382247e+00
7.678499197959899902e+01	7.359864352638965102e+01	3.186348453209348008e+00
8.478625106811523438e+01	7.825742044345706461e+01	6.528830624658169768e+00
8.798662805557250977e+01	8.547808931022299817e+01	2.508538745349511601e+00
9.598173999786376953e+01	8.954524541462397735e+01	6.436494583239792178e+00
9.758170795440673828e+01	9.616857372454580855e+01	1.413134229860929736e+00
1.007816689014434814e+02	9.842493699242525906e+01	2.356731909018222382e+00
1.135818779468536377e+02	1.014589071798195192e+02	1.212297076703411847e+01
1.167819719314575195e+02	1.137107727727175615e+02	3.071199158739958079e+00
1.231820800304412842e+02	1.174966636448915978e+02	5.685416385549686424e+00
1.279820809364318848e+02	1.232658009503389280e+02	4.716279986092956733e+00
1.343820900917053223e+02	1.279964332024173927e+02	6.385656889287929516e+00
1.375859539508819580e+02	1.344007273784920358e+02	3.185226572389922239e+00
1.439866919517517090e+02	1.388097172798399299e+02	5.176974671911779069e+00
1.503875379562377930e+02	1.449148367139378308e+02	5.472701242299962132e+00
1.519877789020538330e+02	1.510359887387243987e+02	9.517901633294343355e-01
1.551884210109710693e+02	1.533855995135195371e+02	1.802821497451532196e+00
1.599891250133514404e+02	1.564341457783606586e+02	3.554979234990781833e+00
1.631893160343170166e+02	1.604523724572474350e+02	2.736943577069581579e+00
1.679900479316711426e+02	1.644683685681962686e+02	3.521679363474873981e+00
1.711826579570770264e+02	1.691395215092856574e+02	2.043136447791368937e+00
1.743826479911804199e+02	1.714708259531330441e+02	2.911822038047375827e+00
1.775827209949493408e+02	1.757164273174147695e+02	1.866293677534571316e+00
1.871817500591278076e+02	1.780937206380734779e+02	9.088029421054329759e+00
1.903819479942321777e+02	1.876084756727425145e+02	2.773472321489663273e+00
1.967818779945373535e+02	1.904455741152865471e+02	6.336303879250806403e+00
2.031819400787353516e+02	1.977194848749160201e+02	5.462455203819331473e+00
2.063820199966430664e+02	2.045789835783326964e+02	1.803036418310369982e+00
2.079820120334625244e+02	2.066084663700228532e+02	1.373545663439671216e+00
2.111822259426116943e+02	2.088636637259687348e+02	2.318562216642959584e+00
2.191895790100097656e+02	2.125394395480026333e+02	6.650139462007132352e+00
2.207897329330444336e+02	2.192638121553268320e+02	1.525920777717601595e+00
2.239900500774383545e+02	2.213570065353851248e+02	2.633043542053229658e+00
2.255824499130249023e+02	2.242969396606861210e+02	1.285510252338781356e+00
2.271822330951690674e+02	2.263056954797972367e+02	8.765376153718307251e-01
2.303827788829803467e+02	2.284193681617063305e+02	1.963410721274016169e+00
2.383824570178985596e+02	2.304245375796226938e+02	7.957919438275865787e+00
2.447825400829315186e+02	2.388760417042482231e+02	5.906498378683295414e+00
2.543826460838317871e+02	2.460274062418113772e+02	8.355239842020409924e+00
2.559824390411376953e+02	2.550064514469979144e+02	9.759875941397808674e-01
2.591828150749206543e+02	2.575524981966800055e+02	1.630316878240648748e+00
2.607826418876647949e+02	2.597117437334728720e+02	1.070898154191922913e+00
2.703827829360961914e+02	2.617650240674120141e+02	8.617758868684177287e+00
2.735818769931793213e+02	2.716872422480589080e+02	1.894634745120413299e+00
2.783820719718933105e+02	2.745489495768699157e+02	3.833122395023394802e+00
2.831817729473114014e+02	2.796923569583539120e+02	3.489415988957489390e+00
2.863823699951171875e+02	2.834658534632844749e+02	2.916516531832712644e+00
2.927830898761749268e+02	2.864392597010842678e+02	6.343830175090658940e+00
2.975838100910186768e+02	2.928800723269765172e+02	4.703737764042159597e+00
2.992172629833221436e+02	2.987686312870301890e+02	4.486316962919545404e-01
3.039847459793090820e+02	3.007771368064913418e+02	3.207609172817740273e+00
0.000000000000000000e+00	3.064962108676310208e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.095190928038625202e+02	0.000000000000000000e+00
