7.982465982437133789e+00	5.674573461373638494e+00	2.307892521063495295e+00
9.582595109939575195e+00	8.089802107759407335e+00	1.492793002180167861e+00
1.917580795288085938e+01	1.058843010943824581e+01	8.587377843442613568e+00
2.717575502395629883e+01	1.967126120375645115e+01	7.504493820199847676e+00
3.037585401535034180e+01	2.818510484551691420e+01	2.190749169833427601e+00
3.837597393989562988e+01	3.131334297394413113e+01	7.062630965951498752e+00
4.157596707344055176e+01	3.875713937222271710e+01	2.818827701217834658e+00
4.477595996856689453e+01	4.284101402899284494e+01	1.934945939574049589e+00
4.957600402832031250e+01	4.536681345639959062e+01	4.209190571920721879e+00
5.117606997489929199e+01	5.012395170198827543e+01	1.052118272911016561e+00
5.437602996826171875e+01	5.234134844342170112e+01	2.034681524840017630e+00
5.757616901397705078e+01	5.547702715326502698e+01	2.099141860712023799e+00
6.077621603012084961e+01	5.793316479102507088e+01	2.843051239095778726e+00
6.397616100311279297e+01	6.182023842271506453e+01	2.155922580397728439e+00
7.037633013725280762e+01	6.537378246412144733e+01	5.002547673131360284e+00
7.837758207321166992e+01	7.055227224160326216e+01	7.825309831608407762e+00
8.157785105705261230e+01	7.846673868352905856e+01	3.111112373523553742e+00
8.477825307846069336e+01	8.246434295986865948e+01	2.313910118592033882e+00
9.117658114433288574e+01	8.630097588454719926e+01	4.875605259785686485e+00
9.277637410163879395e+01	9.196606413332104069e+01	8.103099683177532597e-01
9.597667002677917480e+01	9.411091716428950349e+01	1.865752862489671315e+00
1.039767289161682129e+02	9.720021205670744280e+01	6.776516859460770092e+00
1.071767859458923340e+02	1.040460117916102263e+02	3.130774154282107702e+00
1.087767980098724365e+02	1.073784434734016600e+02	1.398354536470776566e+00
1.135768349170684814e+02	1.101564493359859114e+02	3.420385581082570070e+00
1.167768559455871582e+02	1.148916859773949000e+02	1.885169968192258239e+00
1.199758520126342773e+02	1.174018994208145159e+02	2.573952591819761437e+00
1.215758349895477295e+02	1.202213753897400608e+02	1.354459599807668724e+00
1.231757829189300537e+02	1.223612795094514780e+02	8.145034094785756906e-01
1.311760339736938477e+02	1.246939029226879967e+02	6.482131051005850964e+00
1.327760200500488281e+02	1.314100883399592021e+02	1.365931710089625994e+00
1.391781301498413086e+02	1.342008933522556333e+02	4.977236797585675276e+00
1.455790851116180420e+02	1.392029540311404219e+02	6.376131080477620117e+00
1.519801690578460693e+02	1.465216007889596881e+02	5.458568268886381247e+00
1.583813469409942627e+02	1.522518144186929590e+02	6.129532522301303743e+00
1.631819410324096680e+02	1.595216222068420677e+02	3.660318825567600243e+00
1.647819170951843262e+02	1.632366896411564312e+02	1.545227454027894964e+00
1.711766440868377686e+02	1.652808484736000878e+02	5.895795613237680755e+00
1.743766949176788330e+02	1.721342522178809702e+02	2.242442699797862815e+00
1.775766351222991943e+02	1.752630634782717323e+02	2.313571644027462071e+00
1.807767081260681152e+02	1.788912504560635739e+02	1.885457670004541342e+00
1.823767099380493164e+02	1.811559978955068573e+02	1.220712042542459130e+00
1.871767749786376953e+02	1.833806583139052009e+02	3.796116664732494428e+00
1.919768481254577637e+02	1.885250366897673189e+02	3.451811435690444796e+00
1.935764930248260498e+02	1.927627684915971713e+02	8.137245332288784994e-01
1.999770030975341797e+02	1.951544346525806759e+02	4.822568444953503786e+00
2.031769769191741943e+02	2.005202982469291726e+02	2.656678672245021744e+00
2.047769570350646973e+02	2.032541294551234614e+02	1.522827579941235854e+00
2.127770619392395020e+02	2.054197365390643881e+02	7.357325400175113828e+00
2.207821049690246582e+02	2.136876827957382829e+02	7.094422173286375255e+00
2.287830259799957275e+02	2.218136463275332630e+02	6.969379652462464492e+00
2.351763710975646973e+02	2.296819012527322457e+02	5.494469844832451599e+00
2.399764261245727539e+02	2.367084798926962605e+02	3.267946231876493357e+00
2.431764619350433350e+02	2.408178232823702274e+02	2.358638652673107572e+00
2.463765370845794678e+02	2.434556747178176295e+02	2.920862366761838302e+00
2.495765471458435059e+02	2.464036043316705786e+02	3.172942814172927228e+00
2.527766289710998535e+02	2.510847431249235626e+02	1.691885846176290897e+00
2.559765999317169189e+02	2.532095249190018649e+02	2.767075012715054072e+00
2.575765750408172607e+02	2.566261165826052775e+02	9.504584582119832703e-01
2.623767011165618896e+02	2.590660188525225180e+02	3.310682264039371603e+00
2.655767951011657715e+02	2.633643001564638553e+02	2.212494944701916211e+00
2.703767681121826172e+02	2.658906512990118358e+02	4.486116813170781370e+00
2.799769079685211182e+02	2.709827454162675053e+02	8.994162552253612830e+00
2.831825571060180664e+02	2.810719168884701844e+02	2.110640217547882003e+00
2.863829219341278076e+02	2.844173550841387055e+02	1.965566849989102138e+00
2.879829530715942383e+02	2.866033650234426773e+02	1.379588048151560997e+00
2.911834299564361572e+02	2.886059952909734534e+02	2.577434665462703833e+00
2.927836680412292480e+02	2.914404292076643515e+02	1.343238833564896595e+00
2.959841060638427734e+02	2.935687522735667585e+02	2.415353790276014934e+00
3.007765390872955322e+02	2.965708303044542617e+02	4.205708782841270477e+00
3.039771311283111572e+02	3.015475287391180927e+02	2.429602389193064482e+00
0.000000000000000000e+00	3.047679706045540229e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.078494500663339863e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.106724822040301319e+02	0.000000000000000000e+00
