6.380644798278808594e+00	2.301512055489825848e+00	4.079132742788982746e+00
7.980748891830444336e+00	6.591718572049738434e+00	1.389030319780705902e+00
1.598192596435546875e+01	8.730988616503147171e+00	7.250937347852321579e+00
2.078261780738830566e+01	1.722304121679848521e+01	3.559576590589820455e+00
2.717582988739013672e+01	2.133516889362326197e+01	5.840660993766874753e+00
2.877578783035278320e+01	2.725094392432326629e+01	1.524843906029516916e+00
3.357585191726684570e+01	2.995636758962598378e+01	3.619484327640861920e+00
3.517589187622070312e+01	3.378144555014617367e+01	1.394446326074529452e+00
3.681104493141174316e+01	3.613761308244184534e+01	6.734318489698978283e-01
4.317597889900207520e+01	3.816749868913225896e+01	5.008480209869816235e+00
4.637598085403442383e+01	4.365244080584529485e+01	2.723540048189128981e+00
4.797599196434020996e+01	4.645304068779943663e+01	1.522951276540773335e+00
5.437603092193603516e+01	4.891945800095273000e+01	5.456572920983305153e+00
5.917601799964904785e+01	5.571482880739461052e+01	3.461189192254437330e+00
6.717624402046203613e+01	6.059339403820367664e+01	6.582849982258359489e+00
7.518340778350830078e+01	6.768670539548271847e+01	7.496702388025582309e+00
8.477641797065734863e+01	7.650108136835284256e+01	8.275336602304506073e+00
8.797702383995056152e+01	8.608327227538222814e+01	1.893751564568333379e+00
8.957646298408508301e+01	8.856645474093120640e+01	1.010008243153876606e+00
9.277661085128784180e+01	9.090428453862995184e+01	1.872326312657889957e+00
9.597656893730163574e+01	9.394945995652699366e+01	2.027108980774642077e+00
1.023766469955444336e+02	9.616885678817224914e+01	6.207790207372184454e+00
1.103767700195312500e+02	1.024722199564457412e+02	7.904550063085508782e+00
1.167758519649505615e+02	1.117705755562918313e+02	5.005276408658730247e+00
1.215759339332580566e+02	1.181550628878028562e+02	3.420871045455200488e+00
1.231758399009704590e+02	1.222120978835363729e+02	9.637420174340860513e-01
1.279759888648986816e+02	1.242721865695422565e+02	3.703802295356425134e+00
1.311761159896850586e+02	1.292126610177813291e+02	1.963454971903729529e+00
1.439770858287811279e+02	1.319035859984074079e+02	1.207349983037371999e+01
1.471773769855499268e+02	1.441325529815145217e+02	3.044824004035405096e+00
1.519781949520111084e+02	1.484773355450170413e+02	3.500859406994067058e+00
1.567788147926330566e+02	1.534454489272380044e+02	3.333365865395052197e+00
1.615795919895172119e+02	1.571610517248041106e+02	4.418540264713101351e+00
1.647801539897918701e+02	1.618561204819085333e+02	2.924033507883336824e+00
1.727765309810638428e+02	1.657707448830605585e+02	7.005786098003284224e+00
1.743765208721160889e+02	1.734061665895556246e+02	9.703542825604642985e-01
1.775765569210052490e+02	1.755593989250681659e+02	2.017157995937083115e+00
1.807765738964080811e+02	1.786473561367442926e+02	2.129217759663788456e+00
1.823765919208526611e+02	1.813617761780074886e+02	1.014815742845172508e+00
1.855766508579254150e+02	1.837016727514980516e+02	1.874978106427363400e+00
1.887767729759216309e+02	1.862908455820287088e+02	2.485927393892922055e+00
1.903766148090362549e+02	1.896670759427613007e+02	7.095388662749542164e-01
1.967769289016723633e+02	1.917008009720344148e+02	5.076127929637948455e+00
1.999767758846282959e+02	1.969040375289274607e+02	3.072738355700835200e+00
2.063769299983978271e+02	2.012380636973663854e+02	5.138866301031441708e+00
2.079769108295440674e+02	2.066878810203612886e+02	1.289029809182778763e+00
2.111770238876342773e+02	2.086947566702573624e+02	2.482267217376914914e+00
2.127770409584045410e+02	2.113593880605613151e+02	1.417652897843225901e+00
2.159760119915008545e+02	2.139894026373408167e+02	1.986609354160037810e+00
2.239806699752807617e+02	2.173674042068024050e+02	6.613265768478356676e+00
2.335762169361114502e+02	2.253465308342798039e+02	8.229686101831646283e+00
2.351761918067932129e+02	2.336992695719365543e+02	1.476922234856658633e+00
2.399762837886810303e+02	2.360957043473091801e+02	3.880579441371850180e+00
2.447763168811798096e+02	2.400337443960677035e+02	4.742572485112106051e+00
2.463763029575347900e+02	2.453398234651008920e+02	1.036479492433898031e+00
2.495763878822326660e+02	2.474128306781388460e+02	2.163557204093820019e+00
2.511764459609985352e+02	2.498309297286217259e+02	1.345516232376809285e+00
2.671767148971557617e+02	2.519019910909271118e+02	1.527472380622864989e+01
2.719768128395080566e+02	2.687340708016204189e+02	3.242742037887637707e+00
2.751767179965972900e+02	2.722763704901150845e+02	2.900347506482205517e+00
2.767767279148101807e+02	2.754021452442263467e+02	1.374582670583833988e+00
2.799768908023834229e+02	2.778322913060032988e+02	2.144599496380124037e+00
2.831807119846343994e+02	2.803806532091327881e+02	2.800058775501611308e+00
2.847806818485260010e+02	2.834650718050502292e+02	1.315610043475771818e+00
2.879812829494476318e+02	2.857772603300117567e+02	2.204022619435875185e+00
2.895814340114593506e+02	2.880656079017622346e+02	1.515826109697115953e+00
2.943820948600769043e+02	2.905771760547262375e+02	3.804918805350666844e+00
2.975826048851013184e+02	2.957402461004318752e+02	1.842358784669443139e+00
3.007830388545989990e+02	2.990849255285086770e+02	1.698113326090322062e+00
3.023832418918609619e+02	3.012370943530251566e+02	1.146147538835805335e+00
3.039834949970245361e+02	3.033035245545062821e+02	6.799704425182540035e-01
