trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.15831589698791504	stim	0		0								69.51677584648132	6.509235143661499
0	6.65941596031189	response	0	space									76.0178759098053	
1	6.667551040649414	stim	0		0								76.02601099014282	40.53967499732971
1	47.17147898674011	pulse	0	t									116.52993893623352	
1	47.207226037979126	stim	1		0								116.56568598747253	0.0007278919219970703
1	47.20795392990112	stim	0		0								116.56641387939453	24.002514123916626
1	48.76746082305908	pulse	0	t									118.12592077255249	
1	50.36597990989685	pulse	0	t									119.72443985939026	
1	50.4074649810791	response	0	y									119.76592493057251	
1	51.96612286567688	pulse	0	t									121.32458281517029	
1	53.5662899017334	pulse	0	t									122.9247498512268	
1	55.16653895378113	pulse	0	t									124.52499890327454	
1	55.87680101394653	response	0	y									125.23526096343994	
1	56.76683282852173	pulse	0	t									126.12529277801514	
1	58.36708903312683	pulse	0	t									127.72554898262024	
1	58.97539401054382	response	0	y									128.33385396003723	
1	59.96733903884888	pulse	0	t									129.32579898834229	
1	61.56744384765625	pulse	0	t									130.92590379714966	
1	63.16790294647217	pulse	0	t									132.52636289596558	
1	64.76805591583252	pulse	0	t									134.12651586532593	
1	66.36827087402344	pulse	0	t									135.72673082351685	
1	67.96840691566467	pulse	0	t									137.32686686515808	
1	69.56868004798889	pulse	0	t									138.9271399974823	
1	71.16899800300598	pulse	0	t									140.5274579524994	
2	71.21046805381775	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	140.56892800331116	24.003658771514893
2	72.73894882202148	response	0	y		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	142.0974087715149	
2	72.76488995552063	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	142.12334990501404	
2	74.36515498161316	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	143.72361493110657	
2	75.7446939945221	response	0	y		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	145.1031539440155	
2	75.96501398086548	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	145.3234739303589	
2	77.56505584716797	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	146.92351579666138	
2	79.16508889198303	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	148.52354884147644	
