trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.158250093460083	stim	0		0								13.963072061538696	0.4750649929046631
0	0.6251180171966553	response	0	space									14.429939985275269	
1	0.6333150863647461	stim	0		0								14.43813705444336	35.12620186805725
1	35.73966693878174	pulse	0	t									49.54448890686035	
1	35.759516954422	stim	1		0								49.56433892250061	0.0007901191711425781
1	35.76030707359314	stim	0		0								49.56512904167175	23.99845004081726
1	37.33057498931885	pulse	0	t									51.13539695739746	
1	38.924323081970215	pulse	0	t									52.72914505004883	
1	40.5245521068573	pulse	0	t									54.32937407493591	
1	41.95625710487366	response	0	b									55.76107907295227	
1	42.12469410896301	pulse	0	t									55.929516077041626	
1	43.725054025650024	pulse	0	t									57.52987599372864	
1	44.531574964523315	response	0	b									58.33639693260193	
1	45.3252899646759	pulse	0	t									59.13011193275452	
1	46.6589241027832	response	0	b									60.463746070861816	
1	46.925424098968506	pulse	0	t									60.73024606704712	
1	48.52587294578552	pulse	0	t									62.330694913864136	
1	50.12586712837219	pulse	0	t									63.930689096450806	
1	51.72441101074219	pulse	0	t									65.5292329788208	
1	53.32451605796814	pulse	0	t									67.12933802604675	
1	54.92482900619507	pulse	0	t									68.72965097427368	
1	55.75000500679016	response	0	b									69.55482697486877	
1	56.52510094642639	pulse	0	t									70.329922914505	
1	58.125258922576904	pulse	0	t									71.93008089065552	
1	59.7256281375885	pulse	0	t									73.53045010566711	
2	59.7587571144104	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	73.56357908248901	24.00358486175537
2	61.324578046798706	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.12940001487732	
2	62.923558950424194	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.72838091850281	
2	64.32757210731506	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.13239407539368	
2	64.52446699142456	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.32928895950317	
2	66.12360692024231	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	79.92842888832092	
