trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.183258056640625	stim	0		0								8.949702024459839	0.06659579277038574
0	0.24178290367126465	response	0	space									9.008226871490479	
1	0.24985384941101074	stim	0		0								9.016297817230225	38.5255491733551
1	38.755297899246216	pulse	0	t									47.52174186706543	
1	38.77540302276611	stim	1		0								47.54184699058533	0.0007388591766357422
1	38.77614188194275	stim	0		0								47.54258584976196	23.999731063842773
1	40.34774398803711	pulse	0	t									49.11418795585632	
1	41.94796085357666	pulse	0	t									50.714404821395874	
1	43.54820489883423	pulse	0	t									52.31464886665344	
1	44.99841094017029	response	0	b									53.7648549079895	
1	45.1483838558197	pulse	0	t									53.914827823638916	
1	46.748600006103516	pulse	0	t									55.51504397392273	
1	48.34889888763428	pulse	0	t									57.11534285545349	
1	48.89896893501282	response	0	b									57.66541290283203	
1	49.94916605949402	pulse	0	t									58.71561002731323	
1	51.54933190345764	pulse	0	t									60.315775871276855	
1	52.2409930229187	response	0	b									61.007436990737915	
1	53.14951205253601	pulse	0	t									61.915956020355225	
1	54.7498140335083	pulse	0	t									63.516258001327515	
1	56.2352569103241	response	0	b									65.00170087814331	
1	56.350029945373535	pulse	0	t									65.11647391319275	
1	57.95031499862671	pulse	0	t									66.71675896644592	
1	59.54404091835022	pulse	0	t									68.31048488616943	
1	61.14426589012146	pulse	0	t									69.91070985794067	
1	62.744428873062134	pulse	0	t									71.51087284088135	
2	62.77587294578552	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	71.54231691360474	23.99527096748352
2	64.3442120552063	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	73.11065602302551	
2	65.5951828956604	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	74.36162686347961	
2	65.94414401054382	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	74.71058797836304	
2	67.5441620349884	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.31060600280762	
2	69.14419388771057	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.91063785552979	
2	70.74418997764587	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	79.51063394546509	
2	72.34424996376038	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.11069393157959	
2	73.0281879901886	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.79463195800781	
2	73.94425892829895	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.71070289611816	
2	75.54419589042664	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.31063985824585	
2	77.14428806304932	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.91073203086853	
2	77.37716698646545	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.14361095428467	
2	78.74429988861084	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.51074385643005	
2	80.34432792663574	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.11077189445496	
2	81.94439601898193	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.71083998680115	
2	83.54434490203857	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.31078886985779	
2	84.30417799949646	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.07062196731567	
2	85.14435195922852	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.91079592704773	
2	86.74437403678894	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	95.51081800460815	
3	86.77114391326904	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	95.53758788108826	24.00352907180786
3	86.99548888206482	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	95.76193284988403	
3	88.344477891922	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	97.11092185974121	
3	89.94445204734802	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	98.71089601516724	
3	90.09227395057678	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	98.858717918396	
3	91.54445004463196	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	100.31089401245117	
3	92.59144592285156	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	101.35788989067078	
3	93.14447689056396	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	101.91092085838318	
3	94.744549036026	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	103.51099300384521	
3	96.13346004486084	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.89990401268005	
3	96.34438395500183	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	105.11082792282104	
3	97.94450092315674	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	106.71094489097595	
3	98.88550591468811	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	107.65194988250732	
3	99.54449200630188	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	108.3109359741211	
3	100.85258388519287	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.61902785301208	
3	101.14441800117493	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.91086196899414	
3	102.74459099769592	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	111.51103496551514	
3	104.34459495544434	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	113.11103892326355	
3	105.86658596992493	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	114.63302993774414	
3	105.94447803497314	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	114.71092200279236	
3	107.54459404945374	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	116.31103801727295	
3	108.0411639213562	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	116.80760788917542	
3	109.14458394050598	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	117.9110279083252	
