trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.1833810806274414	stim	0		0								10.958505153656006	1.700150966644287
0	1.8755841255187988	response	0	space									12.650708198547363	
1	1.8835320472717285	stim	0		0								12.658656120300293	38.89938807487488
1	40.75306797027588	pulse	0	t									51.52819204330444	
1	40.782920122146606	stim	1		0								51.55804419517517	0.0007848739624023438
1	40.78370499610901	stim	0		0								51.55882906913757	23.992603063583374
1	42.348231077194214	pulse	0	t									53.12335515022278	
1	43.948371171951294	pulse	0	t									54.72349524497986	
1	44.656803131103516	response	0	b									55.43192720413208	
1	45.548503160476685	pulse	0	t									56.32362723350525	
1	46.907090187072754	response	0	b									57.68221426010132	
1	47.148871183395386	pulse	0	t									57.92399525642395	
1	48.749109983444214	pulse	0	t									59.52423405647278	
1	50.34274196624756	pulse	0	t									61.11786603927612	
1	51.94296598434448	pulse	0	t									62.71809005737305	
1	52.374526023864746	response	0	b									63.14965009689331	
1	53.543169021606445	pulse	0	t									64.31829309463501	
1	55.1433470249176	pulse	0	t									65.91847109794617	
1	56.3602340221405	response	0	b									67.13535809516907	
1	56.7418110370636	pulse	0	t									67.51693511009216	
1	58.3420729637146	pulse	0	t									69.11719703674316	
1	59.94235801696777	pulse	0	t									70.71748208999634	
1	60.50083613395691	response	0	b									71.27596020698547	
1	61.5425500869751	pulse	0	t									72.31767416000366	
1	63.0928840637207	response	0	b									73.86800813674927	
1	63.14287209510803	pulse	0	t									73.9179961681366	
1	64.74316215515137	pulse	0	t									75.51828622817993	
2	64.77630805969238	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.55143213272095	24.00355291366577
2	66.34200596809387	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.11713004112244	
2	67.27495503425598	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.05007910728455	
2	67.94190001487732	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.71702408790588	
2	69.54201817512512	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.31714224815369	
2	71.14201998710632	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.91714406013489	
2	71.51599717140198	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.29112124443054	
2	72.74209809303284	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.5172221660614	
2	74.3420729637146	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.11719703674316	
2	75.94213509559631	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.71725916862488	
2	76.62208914756775	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.39721322059631	
2	77.54211902618408	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	88.31724309921265	
2	79.14219808578491	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.91732215881348	
2	79.14595699310303	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.92108106613159	
2	80.74222898483276	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	91.51735305786133	
2	81.37888312339783	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.15400719642639	
2	82.34214615821838	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.11727023124695	
2	83.90114116668701	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.67626523971558	
2	83.94202709197998	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.71715116500854	
2	85.54220700263977	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.31733107566833	
2	87.14221596717834	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.91734004020691	
2	88.74231004714966	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	99.51743412017822	
3	88.77986097335815	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	99.55498504638672	23.99521803855896
3	90.34231901168823	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	101.1174430847168	
3	91.25729608535767	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	102.03242015838623	
3	91.94229817390442	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	102.71742224693298	
3	93.54235911369324	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.3174831867218	
3	94.16524696350098	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.94037103652954	
3	95.14234900474548	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	105.91747307777405	
3	96.74231910705566	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	107.51744318008423	
3	97.02624797821045	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	107.80137205123901	
3	98.34232807159424	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.1174521446228	
