trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.1582179069519043	stim	0		0								13.038943767547607	1.525036096572876
0	1.67523193359375	response	0	space									14.555957794189453	
1	1.6832540035247803	stim	0		0								14.563979864120483	54.59972810745239
1	56.27097201347351	pulse	0	t									69.15169787406921	
1	56.28298211097717	stim	1		0								69.16370797157288	24.008277893066406
1	57.86647391319275	pulse	1	t									70.74719977378845	
1	59.46638298034668	pulse	1	t									72.34710884094238	
1	61.066385984420776	pulse	1	t									73.94711184501648	
1	62.660348892211914	pulse	1	t									75.54107475280762	
1	64.26015400886536	pulse	1	t									77.14087986946106	
1	65.86645698547363	pulse	1	t									78.74718284606934	
1	67.46613812446594	pulse	1	t									80.34686398506165	
1	69.06024408340454	pulse	1	t									81.94096994400024	
1	70.66638493537903	pulse	1	t									83.54711079597473	
1	72.26634693145752	pulse	1	t									85.14707279205322	
1	73.86638498306274	pulse	1	t									86.74711084365845	
1	75.46621012687683	pulse	1	t									88.34693598747253	
1	77.06628608703613	pulse	1	t									89.94701194763184	
1	78.66631603240967	pulse	1	t									91.54704189300537	
1	80.26623892784119	pulse	1	t									93.14696478843689	
2	80.29126000404358	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.17198586463928	23.991496086120605
2	81.86013507843018	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.74086093902588	
2	83.46009397506714	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.34081983566284	
2	83.52984499931335	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.41057085990906	
2	85.05990290641785	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.94062876701355	
2	85.83090901374817	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	98.71163487434387	
2	86.66086006164551	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	99.54158592224121	
2	88.26079797744751	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	101.14152383804321	
2	89.86069393157959	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	102.7414197921753	
2	91.46068096160889	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	104.34140682220459	
2	92.22449207305908	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	105.10521793365479	
2	93.06048512458801	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	105.94121098518372	
2	94.6603090763092	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	107.54103493690491	
2	94.7592921257019	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	107.64001798629761	
2	96.2603030204773	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	109.141028881073	
2	97.12523198127747	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	110.00595784187317	
2	97.8601770401001	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	110.7409029006958	
2	99.4600899219513	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	112.340815782547	
2	101.05999803543091	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	113.94072389602661	
2	101.89191389083862	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	114.77263975143433	
2	102.6608829498291	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	115.5416088104248	
2	104.26077890396118	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	117.14150476455688	
3	104.28275609016418	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	117.16348195075989	23.99992299079895
3	104.83080506324768	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	117.71153092384338	
3	105.86064910888672	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	118.74137496948242	
3	107.460618019104	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	120.3413438796997	
3	108.1894679069519	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	121.07019376754761	
3	109.06043410301208	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	121.94115996360779	
3	110.66039609909058	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	123.54112195968628	
3	110.73224401473999	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	123.6129698753357	
3	112.26034593582153	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	125.14107179641724	
3	113.79917597770691	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	126.67990183830261	
3	113.86008191108704	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	126.74080777168274	
3	115.46007490158081	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	128.3408007621765	
3	117.06005597114563	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	129.94078183174133	
3	117.93195700645447	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	130.81268286705017	
3	118.66087698936462	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	131.54160284996033	
3	120.26081895828247	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	133.14154481887817	
3	121.86072611808777	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	134.74145197868347	
3	123.46058797836304	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	136.34131383895874	
3	123.8824999332428	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	136.7632257938385	
3	125.06046605110168	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	137.9411919116974	
3	126.6344199180603	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	139.515145778656	
3	126.66028690338135	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	139.54101276397705	
3	128.26038098335266	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	141.14110684394836	
