7.886646583268884569e+00	4.018459652318450814e+00	3.868186930950433755e+00
1.077935429161880165e+01	7.892179441118598149e+00	2.887174850500203505e+00
0.000000000000000000e+00	1.091996623568271829e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.779258256903445456e+01	0.000000000000000000e+00
0.000000000000000000e+00	2.254328263123989728e+01	0.000000000000000000e+00
0.000000000000000000e+00	2.520917017190729226e+01	0.000000000000000000e+00
0.000000000000000000e+00	3.202418769457680270e+01	0.000000000000000000e+00
0.000000000000000000e+00	3.587100504493161424e+01	0.000000000000000000e+00
0.000000000000000000e+00	3.851287424620404209e+01	0.000000000000000000e+00
0.000000000000000000e+00	4.313214689846451222e+01	0.000000000000000000e+00
0.000000000000000000e+00	4.852492022182035214e+01	0.000000000000000000e+00
0.000000000000000000e+00	5.151755078364397633e+01	0.000000000000000000e+00
0.000000000000000000e+00	5.846547409534938566e+01	0.000000000000000000e+00
0.000000000000000000e+00	6.341097483657661371e+01	0.000000000000000000e+00
0.000000000000000000e+00	6.762381227982098153e+01	0.000000000000000000e+00
0.000000000000000000e+00	7.232982545232574978e+01	0.000000000000000000e+00
0.000000000000000000e+00	7.705283421092170215e+01	0.000000000000000000e+00
0.000000000000000000e+00	7.906368735205744258e+01	0.000000000000000000e+00
0.000000000000000000e+00	8.345416766619678128e+01	0.000000000000000000e+00
0.000000000000000000e+00	8.688951984077988300e+01	0.000000000000000000e+00
0.000000000000000000e+00	9.364299247783677060e+01	0.000000000000000000e+00
0.000000000000000000e+00	9.945573064902477256e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.062852205019934075e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.104840161890616059e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.149458493916227582e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.173827536346010731e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.217968364255968083e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.252239145757064165e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.285891375640741785e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.368690274450950710e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.396986175122415261e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.558801419983513483e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.592960646361252941e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.637982523793157554e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.660872595138310146e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.697394287070748362e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.723361487089478032e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.748138242848488915e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.801262065196735875e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.822683622214190109e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.868160640020995231e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.935318444754087466e+02	0.000000000000000000e+00
0.000000000000000000e+00	1.957683600997587519e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.005234691685834036e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.123573229568115721e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.153201183483382124e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.200517050749238592e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.246189926563345409e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.271953300948734977e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.336819519667316172e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.359010002451857133e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.403146201572357086e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.427376211414784564e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.471340596407802650e+02	0.000000000000000000e+00
