2.747641583322547376e+00	2.321919853078550311e+00	4.257217302439970652e-01
3.791852166701573879e+00	3.369458799607217614e+00	4.223933670943562646e-01
0.000000000000000000e+00	4.603553946797254603e+00	0.000000000000000000e+00
0.000000000000000000e+00	5.952132208453653206e+00	0.000000000000000000e+00
0.000000000000000000e+00	7.352127149924657878e+00	0.000000000000000000e+00
0.000000000000000000e+00	8.731530508490836340e+00	0.000000000000000000e+00
0.000000000000000000e+00	1.004840680489713378e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.115971029770977552e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.219096104601077890e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.361154898598899088e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.487301288760004780e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.632645095531313828e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.746077412268332907e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.796077412268332907e+01	0.000000000000000000e+00
0.000000000000000000e+00	1.932969641629798474e+01	0.000000000000000000e+00
0.000000000000000000e+00	2.094848923061135082e+01	0.000000000000000000e+00
0.000000000000000000e+00	2.144848923061135082e+01	0.000000000000000000e+00
0.000000000000000000e+00	2.254377524939862809e+01	0.000000000000000000e+00
