4.782747030258178711e+00	3.835549347085390970e+00	9.471976831727877411e-01
9.583611011505126953e+00	5.964290559324663121e+00	3.619320452180463832e+00
1.118373298645019531e+01	1.013934822665422075e+01	1.044384759795974560e+00
1.438428711891174316e+01	1.270081692115705785e+01	1.683470197754685316e+00
2.878076910972595215e+01	1.558505206368337426e+01	1.319571704604257789e+01
3.518077492713928223e+01	3.027826281509663531e+01	4.902512112042646919e+00
3.838075494766235352e+01	3.658107536942370785e+01	1.799679578238645661e+00
3.998079609870910645e+01	3.901390732895041680e+01	9.668887697586896479e-01
4.318091797828674316e+01	4.138769698077638282e+01	1.793220997510360348e+00
4.638102006912231445e+01	4.461898387608736982e+01	1.762036193034944631e+00
5.278107309341430664e+01	4.737664388638611968e+01	5.404429207028186966e+00
6.078124094009399414e+01	5.377637353848908219e+01	7.004867401604911947e+00
6.558123898506164551e+01	6.182591425317987444e+01	3.755324731881771072e+00
7.518612313270568848e+01	6.696847918686205503e+01	8.217643945843633446e+00
7.998694992065429688e+01	7.591990286614691286e+01	4.067047054507384019e+00
8.158694505691528320e+01	8.001997691572216809e+01	1.566968141193115116e+00
9.278148603439331055e+01	8.251486928318486491e+01	1.026661675120844563e+01
1.039817669391632080e+02	9.281517240067589114e+01	1.116659453848731687e+01
1.087817530632019043e+02	1.050087291231809274e+02	3.773023940020976852e+00
1.183808579444885254e+02	1.101564436974957601e+02	8.224414246992765243e+00
1.231808929443359375e+02	1.190071495107138020e+02	4.173743433622135512e+00
1.295809841156005859e+02	1.245719641476879360e+02	5.009019967912649918e+00
1.327809951305389404e+02	1.303341963906745491e+02	2.446798739864391337e+00
1.359810609817504883e+02	1.331506373032483452e+02	2.830423678502143048e+00
1.391874430179595947e+02	1.361335644306955430e+02	3.053878587264051703e+00
1.407873790264129639e+02	1.394969254384222097e+02	1.290453587990754158e+00
1.487885661125183105e+02	1.422902224911081817e+02	6.498343621410128890e+00
1.583820300102233887e+02	1.497315560610382477e+02	8.650473949185141009e+00
1.615822849273681641e+02	1.597549609520612819e+02	1.827323975306882176e+00
1.663829169273376465e+02	1.630443825175563290e+02	3.338534409781317436e+00
1.695815701484680176e+02	1.666382236783045983e+02	2.943346470163419326e+00
1.711815681457519531e+02	1.696412635153274948e+02	1.540304630424458310e+00
1.727814850807189941e+02	1.719141122438095408e+02	8.673728369094533264e-01
1.759816989898681641e+02	1.740601305258549587e+02	1.921568464013205357e+00
1.791817669868469238e+02	1.766565765616752515e+02	2.525190425171672359e+00
1.839818589687347412e+02	1.798679085544031864e+02	4.113950414331554839e+00
1.887817461490631104e+02	1.842240454579817310e+02	4.557700691081379318e+00
1.999818720817565918e+02	1.898264312911501577e+02	1.015544079060643412e+01
2.031819059848785400e+02	2.011302144730883867e+02	2.051691511790153299e+00
2.063819370269775391e+02	2.031958728607368698e+02	3.186064166240669238e+00
2.095819480419158936e+02	2.069485559754475901e+02	2.633392066468303483e+00
2.143810391426086426e+02	2.107778541220017132e+02	3.603185020606929356e+00
2.175824840068817139e+02	2.145291799432583559e+02	3.053304063623357933e+00
2.191826119422912598e+02	2.176512144875857189e+02	1.531397454705540895e+00
2.223831930160522461e+02	2.202025767444253859e+02	2.180616271626860225e+00
2.255833840370178223e+02	2.230092253365768613e+02	2.574158700440960956e+00
2.271837000846862793e+02	2.256575770390356581e+02	1.526123045650621179e+00
2.335812449455261230e+02	2.282364556271218134e+02	5.344789318404309597e+00
2.479814410209655762e+02	2.350036795171837412e+02	1.297776150378183502e+01
2.527814860343933105e+02	2.485216860966426680e+02	4.259799937750642584e+00
2.607817890644073486e+02	2.538323269822772090e+02	6.949462082130139606e+00
2.623816330432891846e+02	2.608769472699905805e+02	1.504685773298604090e+00
2.687817389965057373e+02	2.631778304255406056e+02	5.603908570965131730e+00
2.703816909790039062e+02	2.688952031883324025e+02	1.486487790671503717e+00
2.751818470954895020e+02	2.710836556960247208e+02	4.098191399464781171e+00
2.767818260192871094e+02	2.759084827038657863e+02	8.733433154213230409e-01
2.815831620693206787e+02	2.781349968009716349e+02	3.448165268349043799e+00
2.847832989692687988e+02	2.830201712867583979e+02	1.763127682510400973e+00
2.863839070796966553e+02	2.856447856016291666e+02	7.391214780674886242e-01
2.911844849586486816e+02	2.877013117731161742e+02	3.483173185532507432e+00
2.943847911357879639e+02	2.916290860808036314e+02	2.755705054984332492e+00
2.991856420040130615e+02	2.955096932043728089e+02	3.675948799640252673e+00
3.007856690883636475e+02	2.998357054765313023e+02	9.499636118323451228e-01
3.039861590862274170e+02	3.018671003637397803e+02	2.119058722487636715e+00
0.000000000000000000e+00	3.042240668380296711e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.083639600668778371e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.105571108358043944e+02	0.000000000000000000e+00
