4.782621145248413086e+00	2.641358966847572098e+00	2.141262178400840988e+00
9.575159072875976562e+00	5.839876130382947395e+00	3.735282942493029168e+00
1.757627296447753906e+01	1.036228544225378911e+01	7.213987522223749949e+00
2.077681207656860352e+01	1.831043022528113440e+01	2.466381851287469118e+00
2.557579708099365234e+01	2.231597063473154208e+01	3.259826446262110267e+00
2.717569303512573242e+01	2.585950146621118151e+01	1.316191568914550913e+00
3.677586007118225098e+01	2.840227709813850865e+01	8.373582973043742328e+00
4.157597017288208008e+01	3.719944150449515519e+01	4.376528668386924892e+00
4.957612705230712891e+01	4.296336261285964753e+01	6.612764439447481379e+00
5.277605009078979492e+01	5.065144588338021947e+01	2.124604207409575451e+00
5.597608900070190430e+01	5.437026688154890763e+01	1.605822119152996663e+00
6.077616810798645020e+01	5.724274853730610602e+01	3.533419570680344179e+00
6.397623801231384277e+01	6.204263061920494238e+01	1.933607393108900396e+00
6.557620501518249512e+01	6.411036540635633685e+01	1.465839608826158269e+00
7.037647008895874023e+01	6.655766509586605650e+01	3.818804993092683731e+00
7.357759213447570801e+01	7.051843508105098124e+01	3.059157053424726769e+00
7.837823605537414551e+01	7.439005600015261166e+01	3.988180055221533848e+00
8.797960615158081055e+01	7.909327084950491837e+01	8.886335302075892173e+00
9.117645907402038574e+01	8.941491876619794255e+01	1.761540307822443197e+00
9.597657299041748047e+01	9.152228374657266841e+01	4.454289243844812063e+00
9.917653417587280273e+01	9.622837321646257180e+01	2.948160959410230930e+00
1.023766741752624512e+02	9.919932252397487105e+01	3.177351651287580125e+00
1.055756399631500244e+02	1.028355805224588835e+02	2.740059440691140935e+00
1.087757079601287842e+02	1.057584010429826549e+02	3.017306917146129308e+00
1.135757839679718018e+02	1.102198096921172521e+02	3.355974275854549660e+00
1.167757551670074463e+02	1.139494087654465204e+02	2.826346401560925869e+00
1.231758260726928711e+02	1.176823723798042209e+02	5.493453692888650153e+00
1.247758350372314453e+02	1.232624798046989838e+02	1.513355232532461514e+00
1.279758660793304443e+02	1.255066377772834301e+02	2.469228302047014267e+00
1.311760320663452148e+02	1.279765978885766486e+02	3.199434177768566201e+00
1.343759729862213135e+02	1.316762286443994867e+02	2.699744341821826765e+00
1.359760019779205322e+02	1.348653211416451541e+02	1.110680836275378169e+00
1.407790591716766357e+02	1.374580322218780282e+02	3.321026949798607575e+00
1.471800661087036133e+02	1.415806897738853536e+02	5.599376334818259693e+00
1.551812889575958252e+02	1.481339250993487155e+02	7.047363858247109647e+00
1.583819799423217773e+02	1.567153576913993902e+02	1.666622250922387138e+00
1.647826230525970459e+02	1.599392553010386848e+02	4.843367751558361078e+00
1.679828951358795166e+02	1.649419798792507379e+02	3.040915256628778707e+00
1.727765121459960938e+02	1.692140258069714207e+02	3.562486339024673043e+00
1.839766471385955811e+02	1.736132724735436454e+02	1.036337466505193561e+01
1.951769371032714844e+02	1.850880119891714912e+02	1.008892511409999315e+01
2.015759551525115967e+02	1.965458406105710765e+02	5.030114541940520212e+00
2.127759921550750732e+02	2.025445977629956360e+02	1.023139439207943724e+01
2.207824890613555908e+02	2.142289410083571113e+02	6.553548052998479534e+00
2.239829859733581543e+02	2.215676057374707568e+02	2.415380235887397475e+00
2.255832901000976562e+02	2.245927663284610389e+02	9.905237716366173117e-01
2.303839721679687500e+02	2.266005179988658256e+02	3.783454169102924425e+00
2.319842131137847900e+02	2.308813227077883710e+02	1.102890405996419076e+00
2.399764239788055420e+02	2.334127801324991651e+02	6.563643846306376872e+00
2.431764550209045410e+02	2.413044700358813088e+02	1.871984985023232184e+00
2.447761890888214111e+02	2.438773979900547317e+02	8.987910987666793972e-01
2.543765230178833008e+02	2.462114865010135816e+02	8.165036516869719208e+00
2.607765500545501709e+02	2.557184234468829516e+02	5.058126607667219332e+00
2.639765710830688477e+02	2.611430409657523342e+02	2.833530117316513497e+00
2.671767170429229736e+02	2.644949110207385274e+02	2.681806022184446192e+00
2.735767390727996826e+02	2.674100785737551291e+02	6.166660499044553490e+00
2.863834960460662842e+02	2.744738492825329104e+02	1.190964676353337381e+01
2.879835920333862305e+02	2.865192260074119304e+02	1.464366025974300101e+00
2.911840579509735107e+02	2.893982396181701802e+02	1.785818332803330577e+00
2.991771039962768555e+02	2.926942534484933276e+02	6.482850547783527873e+00
3.023774030208587646e+02	2.994255609853919395e+02	2.951842035466825109e+00
3.039777281284332275e+02	3.031728712864221507e+02	8.048568420110768784e-01
