9.585217952728271484e+00	5.967261489909122751e+00	3.617956462819148733e+00
1.918669104576110840e+01	1.039802282861741034e+01	8.788668217143698058e+00
2.398709607124328613e+01	2.028030961016079203e+01	3.706786461082494100e+00
2.718176794052124023e+01	2.488615403050483366e+01	2.295613910016406578e+00
3.198198509216308594e+01	2.845818905915626473e+01	3.523796033006821204e+00
3.678183794021606445e+01	3.254376517423007442e+01	4.238072765985990031e+00
3.998180103302001953e+01	3.721263887083748045e+01	2.769162162182539078e+00
4.318189096450805664e+01	4.045687868541644860e+01	2.725012279091608036e+00
4.478190493583679199e+01	4.318813978829882672e+01	1.593765147537965277e+00
5.278209900856018066e+01	4.601691416859564754e+01	6.765184839964533126e+00
5.438196396827697754e+01	5.299705736472802187e+01	1.384906603548955673e+00
5.758098006248474121e+01	5.583976983864387478e+01	1.741210223840866433e+00
6.078103494644165039e+01	5.874066917437188806e+01	2.040365772069762329e+00
6.398108601570129395e+01	6.104196319327290610e+01	2.939122822428387849e+00
6.718114495277404785e+01	6.511701616711431484e+01	2.064128785659733012e+00
7.038116788864135742e+01	6.825889370934608280e+01	2.122274179295274621e+00
7.358768391609191895e+01	7.114979916807422455e+01	2.437884748017694392e+00
7.678774309158325195e+01	7.517080091376466555e+01	1.616942177818586401e+00
8.158856892585754395e+01	7.787330303572409207e+01	3.715265890133451876e+00
8.318870997428894043e+01	8.192947028988338332e+01	1.259239684405557114e+00
8.638919496536254883e+01	8.420262428708767288e+01	2.186570678274875945e+00
8.958145308494567871e+01	8.759922222016825799e+01	1.982230864777420720e+00
9.278147101402282715e+01	9.115456276888549780e+01	1.626908245137329345e+00
9.598152804374694824e+01	9.411516602629058070e+01	1.866362017456367539e+00
9.918150901794433594e+01	9.668323025093012291e+01	2.498278767014213031e+00
1.023815701007843018e+02	1.007427526039911783e+02	1.638817496793123496e+00
1.055816600322723389e+02	1.030190252964986826e+02	2.562634735773656303e+00
1.087817509174346924e+02	1.066328052074332788e+02	2.148945710001413545e+00
1.135816950798034668e+02	1.099267427507195691e+02	3.654952329083897666e+00
1.167817020416259766e+02	1.140930112119511506e+02	2.688690829674825977e+00
1.215817279815673828e+02	1.168032413067218727e+02	4.778486674845510151e+00
1.295818500518798828e+02	1.225109165526816071e+02	7.070933499198275740e+00
1.311819069385528564e+02	1.297350227226604034e+02	1.446884215892453085e+00
1.343819360733032227e+02	1.323125441729483782e+02	2.069391900354844438e+00
1.359819378852844238e+02	1.347708513315018592e+02	1.211086553782564579e+00
1.391888430118560791e+02	1.372063856925056768e+02	1.982457319350402258e+00
1.439895620346069336e+02	1.401144244395295289e+02	3.875137595077404740e+00
1.471899368762969971e+02	1.447072425370452606e+02	2.482694339251736437e+00
1.535828380584716797e+02	1.482070518795385397e+02	5.375786178933140036e+00
1.615839779376983643e+02	1.535916695323738281e+02	7.992308405324536125e+00
1.663846681118011475e+02	1.621253299520381574e+02	4.259338159762990017e+00
1.727814259529113770e+02	1.666093903127340923e+02	6.172035640177284677e+00
1.743814830780029297e+02	1.728549318974214373e+02	1.526551180581492417e+00
1.775815069675445557e+02	1.754194926574533326e+02	2.162014310091223024e+00
1.807815620899200439e+02	1.782502336263815153e+02	2.531328463538528695e+00
2.015817918777465820e+02	1.811375959978453807e+02	2.044419587990120135e+01
2.063818259239196777e+02	2.025849548129011453e+02	3.796871111018532474e+00
2.127819340229034424e+02	2.067238127963740908e+02	6.058121226529351588e+00
2.191841940879821777e+02	2.129584101189565217e+02	6.225783969025656006e+00
2.271852629184722900e+02	2.200723024867542961e+02	7.112960431717993970e+00
2.303858089447021484e+02	2.279071618413308897e+02	2.478647103371258709e+00
2.319860899448394775e+02	2.307874798879964544e+02	1.198610056843023131e+00
2.367822189331054688e+02	2.334261626859181149e+02	3.356056247187353847e+00
2.399822430610656738e+02	2.373663067348127811e+02	2.615936326252892741e+00
2.479813261032104492e+02	2.400104952440074157e+02	7.970830859203033469e+00
2.495813438892364502e+02	2.481291017648508159e+02	1.452242124385634270e+00
2.575814449787139893e+02	2.511785975862663065e+02	6.402847392447682751e+00
2.607815380096435547e+02	2.587102724168886425e+02	2.071265592754912177e+00
2.639817628860473633e+02	2.614011174980111605e+02	2.580645388036202803e+00
2.655817039012908936e+02	2.641313379002269812e+02	1.450366001063912336e+00
2.687817089557647705e+02	2.671362991242770022e+02	1.645409831487768315e+00
2.751818089485168457e+02	2.702600627576490524e+02	4.921746190867793302e+00
2.815846760272979736e+02	2.763886935496960859e+02	5.195982477601887695e+00
2.879854440689086914e+02	2.819460542697977417e+02	6.039389799110949753e+00
2.895855679512023926e+02	2.886540644371916073e+02	9.315035140107852385e-01
2.927861969470977783e+02	2.908304849093329381e+02	1.955712037764840261e+00
2.959865510463714600e+02	2.933766790940917986e+02	2.609871952279661400e+00
3.039878630638122559e+02	2.975789521776375750e+02	6.408910886174680854e+00
0.000000000000000000e+00	3.044497952184885889e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.083821219058238512e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.118521184817203675e+02	0.000000000000000000e+00
