trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.1582481861114502	stim	0		0								29.846593141555786	0.2999088764190674
0	0.4503021240234375	response	0	space									30.138647079467773	
1	0.4581570625305176	stim	0		0								30.146502017974854	74.38829302787781
1	74.81662607192993	pulse	0	t									104.50497102737427	
1	74.84645009040833	stim	1		0								104.53479504585266	0.0008780956268310547
1	74.84732818603516	stim	0		0								104.53567314147949	24.000573873519897
1	76.41132712364197	pulse	0	t									106.0996720790863	
1	78.01166701316833	pulse	0	t									107.70001196861267	
1	78.82191109657288	response	0	b									108.51025605201721	
1	79.61189103126526	pulse	0	t									109.3002359867096	
1	81.21209406852722	pulse	0	t									110.90043902397156	
1	82.81236815452576	pulse	0	t									112.50071310997009	
1	83.3873450756073	response	0	b									113.07569003105164	
1	84.40601420402527	pulse	0	t									114.0943591594696	
1	86.00627303123474	pulse	0	t									115.69461798667908	
1	86.39625906944275	response	0	b									116.08460402488708	
1	87.60643720626831	pulse	0	t									117.29478216171265	
1	89.20675420761108	pulse	0	t									118.89509916305542	
1	90.807058095932	pulse	0	t									120.49540305137634	
1	91.0885181427002	response	0	b									120.77686309814453	
1	92.40721702575684	pulse	0	t									122.09556198120117	
1	94.00748419761658	pulse	0	t									123.69582915306091	
1	94.6141300201416	response	0	b									124.30247497558594	
1	95.60757517814636	pulse	0	t									125.2959201335907	
1	97.20798921585083	pulse	0	t									126.89633417129517	
1	97.4562041759491	response	0	b									127.14454913139343	
1	98.80634808540344	pulse	0	t									128.49469304084778	
2	98.84790205955505	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	128.5362470149994	23.986886978149414
2	100.40636610984802	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	130.09471106529236	
2	101.47931623458862	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	131.16766119003296	
2	102.00629615783691	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	131.69464111328125	
2	103.60651421546936	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	133.2948591709137	
2	105.20653200149536	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	134.8948769569397	
2	105.57638812065125	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	135.26473307609558	
2	106.80651617050171	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	136.49486112594604	
2	108.15949010848999	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	137.84783506393433	
2	108.40643119812012	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	138.09477615356445	
2	110.00652623176575	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	139.69487118721008	
2	111.6065731048584	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	141.29491806030273	
2	111.92247915267944	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	141.61082410812378	
2	113.20644617080688	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	142.89479112625122	
2	114.19149923324585	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	143.87984418869019	
2	114.80642819404602	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	144.49477314949036	
2	116.406503200531	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	146.09484815597534	
2	118.00655102729797	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	147.6948959827423	
2	118.33044219017029	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	148.01878714561462	
2	119.6065092086792	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	149.29485416412354	
2	121.2065532207489	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	150.89489817619324	
2	122.37676501274109	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	152.06510996818542	
2	122.80652022361755	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	152.4948651790619	
3	122.83478903770447	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	152.5231339931488	24.00357413291931
3	124.40676212310791	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	154.09510707855225	
3	125.79759001731873	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	155.48593497276306	
3	126.00653314590454	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	155.69487810134888	
3	127.60661005973816	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	157.2949550151825	
3	129.02056407928467	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	158.708909034729	
3	129.20657515525818	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	158.89492011070251	
3	130.8066530227661	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	160.49499797821045	
3	132.40667605400085	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	162.0950210094452	
3	132.60263800621033	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	162.29098296165466	
3	134.0067400932312	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	163.69508504867554	
3	135.6067500114441	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	165.29509496688843	
3	137.2068190574646	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	166.89516401290894	
3	138.6667811870575	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	168.35512614250183	
3	138.80661702156067	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	168.494961977005	
3	140.40578722953796	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	170.0941321849823	
3	142.00680422782898	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	171.69514918327332	
3	142.26071000099182	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	171.94905495643616	
