trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.15848207473754883	stim	0		0								16.097915172576904	0.8666248321533203
0	1.0170979499816895	response	0	space									16.956531047821045	
1	1.0251069068908691	stim	0		0								16.964540004730225	34.484100103378296
1	35.48964595794678	pulse	0	t									51.42907905578613	
1	35.509207010269165	stim	1		0								51.44864010810852	0.0007939338684082031
1	35.51000094413757	stim	0		0								51.44943404197693	23.998772144317627
1	37.0742769241333	pulse	0	t									53.013710021972656	
1	38.58921504020691	response	0	b									54.528648138046265	
1	38.67440605163574	pulse	0	t									54.6138391494751	
1	40.274576902389526	pulse	0	t									56.21401000022888	
1	41.874845027923584	pulse	0	t									57.81427812576294	
1	42.51460003852844	response	0	b									58.4540331363678	
1	43.475069999694824	pulse	0	t									59.41450309753418	
1	45.075310945510864	pulse	0	t									61.01474404335022	
1	45.431862115859985	response	0	b									61.37129521369934	
1	46.67530298233032	pulse	0	t									62.61473608016968	
1	48.02390694618225	response	0	b									63.963340044021606	
1	48.27547597885132	pulse	0	t									64.21490907669067	
1	49.87409210205078	pulse	0	t									65.81352519989014	
1	51.47423505783081	pulse	0	t									67.41366815567017	
1	52.77623105049133	response	0	b									68.71566414833069	
1	53.074503898620605	pulse	0	t									69.01393699645996	
1	54.67484498023987	pulse	0	t									70.61427807807922	
1	55.43319606781006	response	0	b									71.37262916564941	
1	56.27505898475647	pulse	0	t									72.21449208259583	
1	57.875322103500366	pulse	0	t									73.81475520133972	
1	59.475488901138306	pulse	0	t									75.41492199897766	
2	59.5087730884552	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.44820618629456	24.00353193283081
2	61.03008699417114	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.9695200920105	
2	61.073935985565186	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.01336908340454	
2	62.674153089523315	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.61358618736267	
2	64.27416205406189	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.21359515190125	
2	65.87421798706055	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.8136510848999	
2	67.47419810295105	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.4136312007904	
2	68.72616004943848	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.66559314727783	
2	69.07408809661865	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.01352119445801	
2	70.67418789863586	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.61362099647522	
2	72.27426290512085	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	88.2136960029602	
2	73.51325011253357	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.45268321037292	
2	73.87421202659607	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.81364512443542	
2	75.47428607940674	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	91.4137191772461	
2	77.0742928981781	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.01372599601746	
2	78.67432594299316	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.61375904083252	
2	80.27429294586182	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.21372604370117	
2	81.87438011169434	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.81381320953369	
2	83.24337911605835	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	99.1828122138977	
2	83.47427296638489	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	99.41370606422424	
3	83.51230502128601	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	99.45173811912537	23.995235919952393
3	85.07440900802612	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	101.01384210586548	
3	85.99136209487915	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	101.9307951927185	
3	86.67439103126526	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	102.61382412910461	
3	88.27444791793823	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.21388101577759	
3	88.39329695701599	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.33273005485535	
3	89.87446808815002	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	105.81390118598938	
