4.784223079681396484e+00	2.279196582107550384e+00	2.505026497573846100e+00
7.984694004058837891e+00	5.675165106476164567e+00	2.309528897582673324e+00
1.118517589569091797e+01	9.327561659888043977e+00	1.857614235802873992e+00
1.598587799072265625e+01	1.163966436744054356e+01	4.346213623282112692e+00
2.078656792640686035e+01	1.734732591735575724e+01	3.439242009051103111e+00
3.198170590400695801e+01	2.103456755160382130e+01	1.094713835240313671e+01
3.518182110786437988e+01	3.264141433412192583e+01	2.540406773742454050e+00
3.838184404373168945e+01	3.525033445633044238e+01	3.131509587401247074e+00
3.998186898231506348e+01	3.859115967040288098e+01	1.390709311912182500e+00
4.318201088905334473e+01	4.116874672607288232e+01	2.013264162980462402e+00
4.798220992088317871e+01	4.473536107480416035e+01	3.246848846079018358e+00
5.118194699287414551e+01	4.890998093246648892e+01	2.271966060407656585e+00
5.438198995590209961e+01	5.141482185769602609e+01	2.967168098206073523e+00
6.078213405609130859e+01	5.570347777827335278e+01	5.078656277817955811e+00
7.518764805793762207e+01	6.181311004045353030e+01	1.337453801748409177e+01
7.838794803619384766e+01	7.626248023793115749e+01	2.125467798262690167e+00
8.318859195709228516e+01	7.950489359041924331e+01	3.683698366673041846e+00
8.798937296867370605e+01	8.389423951889490638e+01	4.095133449778799672e+00
8.958134198188781738e+01	8.876040295691232984e+01	8.209390249754875413e-01
9.278144907951354980e+01	9.088385213715338296e+01	1.897596942360166850e+00
9.758153891563415527e+01	9.324190221651629429e+01	4.339636699117860985e+00
1.023816330432891846e+02	9.903590194821576631e+01	3.345731095073418260e+00
1.103817119598388672e+02	1.024155312993919722e+02	7.966180660446894990e+00
1.135817320346832275e+02	1.115240746219463404e+02	2.057657412736887181e+00
1.183817670345306396e+02	1.137922619554750696e+02	4.589505079055570036e+00
1.199818670749664307e+02	1.186651086045851713e+02	1.316758470381259372e+00
1.263818988800048828e+02	1.211933820553191339e+02	5.188516824685748929e+00
1.295819029808044434e+02	1.272087974008183551e+02	2.373105579986088287e+00
1.343820168972015381e+02	1.304239200260099096e+02	3.958096871191628452e+00
1.391885299682617188e+02	1.347445055938487428e+02	4.444024374412975931e+00
1.439893560409545898e+02	1.400967332122033326e+02	3.892622828751257202e+00
1.471897900104522705e+02	1.450705258631893457e+02	2.119264147262924780e+00
1.535827078819274902e+02	1.478970624504968896e+02	5.685645431430600638e+00
1.583835918903350830e+02	1.544955764321086065e+02	3.888015458226476539e+00
1.631838490962982178e+02	1.596652653520272338e+02	3.518583744270983971e+00
1.679846820831298828e+02	1.638788890447868596e+02	4.105793038343023227e+00
1.727815089225769043e+02	1.683699391412333739e+02	4.411569781343530394e+00
1.775816130638122559e+02	1.741183733927399260e+02	3.463239671072329884e+00
1.807815439701080322e+02	1.790477997633023222e+02	1.733744206805710064e+00
1.871816859245300293e+02	1.812859419434344090e+02	5.895743981095620256e+00
1.903817028999328613e+02	1.871946209482844381e+02	3.187081951648423228e+00
1.935817310810089111e+02	1.909331814152563140e+02	2.648549665752597093e+00
1.967817900180816650e+02	1.947962772189059137e+02	1.985512799175751297e+00
1.999818029403686523e+02	1.968573451445691944e+02	3.124457795799457926e+00
2.031818668842315674e+02	2.012323496520520791e+02	1.949517232179488246e+00
2.127820188999176025e+02	2.032539738192233187e+02	9.528045080694283797e+00
2.159819450378417969e+02	2.128633371134343122e+02	3.118607924407484688e+00
2.239848470687866211e+02	2.162546903565192054e+02	7.730156712267415742e+00
2.255848081111907959e+02	2.240052234879069033e+02	1.579584623283892597e+00
2.287853910923004150e+02	2.260714461818402299e+02	2.713944910460185156e+00
2.319858009815216064e+02	2.289876685066285518e+02	2.998132474893054678e+00
2.335821609497070312e+02	2.319945242427003222e+02	1.587636707006709003e+00
2.367822170257568359e+02	2.343379955964141459e+02	2.444221429342690044e+00
2.415823929309844971e+02	2.380411316746125294e+02	3.541261256371967647e+00
2.431822628974914551e+02	2.421772568772609873e+02	1.005006020230467811e+00
2.559814360141754150e+02	2.443147905134860594e+02	1.166664550068935569e+01
2.607815170288085938e+02	2.572666316287977111e+02	3.514885400010882677e+00
2.639816401004791260e+02	2.614071310965724138e+02	2.574509003906712223e+00
2.671816980838775635e+02	2.650206862142745194e+02	2.161011869603044033e+00
2.703817360401153564e+02	2.673179177497978003e+02	3.063818290317556148e+00
2.719817268848419189e+02	2.711082513440580897e+02	8.734755407838292740e-01
2.783819000720977783e+02	2.732908794016165643e+02	5.091020670481213983e+00
2.815846140384674072e+02	2.792683208072026559e+02	2.316293231264751284e+00
2.879852590560913086e+02	2.828315148776302408e+02	5.153744178461067804e+00
2.895855300426483154e+02	2.880201351768997142e+02	1.565394865748601205e+00
2.911857149600982666e+02	2.902828027269110862e+02	9.029122331871803908e-01
2.943862609863281250e+02	2.924797055657315354e+02	1.906555420596589556e+00
3.023874950408935547e+02	2.952744498630524959e+02	7.113045177841058830e+00
3.039958739280700684e+02	3.035538689184292025e+02	4.420050096408658646e-01
0.000000000000000000e+00	3.067208899391803811e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.097390045356270889e+02	0.000000000000000000e+00
