6.382893085479736328e+00	2.613109810784095988e+00	3.769783274695640340e+00
7.982892036437988281e+00	6.632563455719152401e+00	1.350328580718835880e+00
1.118329501152038574e+01	9.554689295251684200e+00	1.628605716268701542e+00
1.597572612762451172e+01	1.211381170644527927e+01	3.861914421179232448e+00
1.917635011672973633e+01	1.685455208438353480e+01	2.321798032346201524e+00
2.397701001167297363e+01	1.934655125226586847e+01	4.630458759407105163e+00
3.197691512107849121e+01	2.507984625345698859e+01	6.897068867621502619e+00
3.677701902389526367e+01	3.275932448529529495e+01	4.017694538599968723e+00
4.637717604637145996e+01	3.736909506833090688e+01	9.008080978040553077e+00
4.957712507247924805e+01	4.718597163926986582e+01	2.391153433209382229e+00
5.117709708213806152e+01	4.999255050193713146e+01	1.184546580200930066e+00
5.757723093032836914e+01	5.246583934091511736e+01	5.111391589413251779e+00
6.077724194526672363e+01	5.892407809501222715e+01	1.853163850254496481e+00
6.237730908393859863e+01	6.107903509255067576e+01	1.298273991387922877e+00
6.557723498344421387e+01	6.309205543771421532e+01	2.485179545729998551e+00
6.877738499641418457e+01	6.593356053796898664e+01	2.843824458445197934e+00
7.358561301231384277e+01	7.002457138560716032e+01	3.561041626706682450e+00
7.517724394798278809e+01	7.421244998476949206e+01	9.647939632132960242e-01
7.837800407409667969e+01	7.658062206277212169e+01	1.797382011324557993e+00
8.797947406768798828e+01	7.975459568919148978e+01	8.224878378496498499e+00
8.957652902603149414e+01	8.805086290444870656e+01	1.525666121582787582e+00
9.597670793533325195e+01	9.010153218806931363e+01	5.875175747263938320e+00
1.023767859935760498e+02	9.691056749207976395e+01	5.466218501496285853e+00
1.055768339633941650e+02	1.029667460166476900e+02	2.610087946746475041e+00
1.151769979000091553e+02	1.059173311393500114e+02	9.259666760659143847e+00
1.199769620895385742e+02	1.159336234105562511e+02	4.043338678982323131e+00
1.215769429206848145e+02	1.200103156103064919e+02	1.566627310378322591e+00
1.247770149707794189e+02	1.225698547368683649e+02	2.207160233911054092e+00
1.263770909309387207e+02	1.251961505059059618e+02	1.180940425032758867e+00
1.327771260738372803e+02	1.274174187600136179e+02	5.359707313823662389e+00
1.359772300720214844e+02	1.328486346260993685e+02	3.128595445922115914e+00
1.387618911266326904e+02	1.362496581835474956e+02	2.512232943085194847e+00
1.487801821231842041e+02	1.391327613364166211e+02	9.647420786767582968e+00
1.519806029796600342e+02	1.493496777518471959e+02	2.630925227812838330e+00
1.583818900585174561e+02	1.523449889988693258e+02	6.036901059648130285e+00
1.615821568965911865e+02	1.597780034347834146e+02	1.804153461807771919e+00
1.711775560379028320e+02	1.622976575540891133e+02	8.879898483813718713e+00
1.727775619029998779e+02	1.713179454467903611e+02	1.459616456209516855e+00
1.759776709079742432e+02	1.736095724985349875e+02	2.368098409439255647e+00
1.823767340183258057e+02	1.772718335452996996e+02	5.104900473026106056e+00
1.839766960144042969e+02	1.824280306460740917e+02	1.548665368330205183e+00
1.951768851280212402e+02	1.845832409389493307e+02	1.059364418907190952e+01
1.967769269943237305e+02	1.953001819758093518e+02	1.476745018514378671e+00
1.999771389961242676e+02	1.979054122160492852e+02	2.071726780074982344e+00
2.047770709991455078e+02	2.010327808318638745e+02	3.744290167281633330e+00
2.079770951271057129e+02	2.050055000737150692e+02	2.971595053390643670e+00
2.143772211074829102e+02	2.090309086578949689e+02	5.346312449587941273e+00
2.175822269916534424e+02	2.159561060006893740e+02	1.626120990964068369e+00
2.223830981254577637e+02	2.180544714799022188e+02	4.328626645555544883e+00
2.319838941097259521e+02	2.232646241107049434e+02	8.719269999021008744e+00
2.351773560047149658e+02	2.320796959214789013e+02	3.097660083236064565e+00
2.367774260044097900e+02	2.358947267997510551e+02	8.826992046587349705e-01
2.399774250984191895e+02	2.381546030567496643e+02	1.822822041669525106e+00
2.447774100303649902e+02	2.409742003724169592e+02	3.803209657948031008e+00
2.479775891304016113e+02	2.455362041138688483e+02	2.441385016532763075e+00
2.527775421142578125e+02	2.492554522085652593e+02	3.522089905692553202e+00
2.559775919914245605e+02	2.534381620686928613e+02	2.539429922731699207e+00
2.575776169300079346e+02	2.567286793486600232e+02	8.489375813479114186e-01
2.607775690555572510e+02	2.591644068889719961e+02	1.613162166585254909e+00
2.639776580333709717e+02	2.612634532822892197e+02	2.714204751081751965e+00
2.671776869297027588e+02	2.646499796807268012e+02	2.527707248975957555e+00
2.719777979850769043e+02	2.687755362793667473e+02	3.202261705710157003e+00
2.767769041061401367e+02	2.735046328174436781e+02	3.272271288696458669e+00
2.815827310085296631e+02	2.772177172068372215e+02	4.365013801692441575e+00
2.879834260940551758e+02	2.829825567594203903e+02	5.000869334634785446e+00
2.895836551189422607e+02	2.883150543039756144e+02	1.268600814966646340e+00
2.911837570667266846e+02	2.904044857729047635e+02	7.792712938219210628e-01
2.943842589855194092e+02	2.926564242602210015e+02	1.727834725298407648e+00
2.975766789913177490e+02	2.958241637062327527e+02	1.752515285084996322e+00
3.023772609233856201e+02	2.979623650693209811e+02	4.414895854064639025e+00
3.039774019718170166e+02	3.032159190241599163e+02	7.614829476571003397e-01
0.000000000000000000e+00	3.061807361398678040e+02	0.000000000000000000e+00
