trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.1748640537261963	stim	0		0								37.137431144714355	0.8334040641784668
0	1.000133991241455	response	0	space									37.962701082229614	
1	1.008268117904663	stim	0		0								37.97083520889282	42.62528085708618
1	43.603394985198975	pulse	0	t									80.56596207618713	
1	43.633548974990845	stim	1		0								80.596116065979	0.0007660388946533203
1	43.6343150138855	stim	0		0								80.59688210487366	24.000602960586548
1	45.19833207130432	pulse	0	t									82.16089916229248	
1	46.79860591888428	pulse	0	t									83.76117300987244	
1	46.84027600288391	response	0	b									83.80284309387207	
1	48.39888000488281	pulse	0	t									85.36144709587097	
1	49.56572413444519	response	0	b									86.52829122543335	
1	49.9990770816803	pulse	0	t									86.96164417266846	
1	51.599376916885376	pulse	0	t									88.56194400787354	
1	52.78288698196411	response	0	b									89.74545407295227	
1	53.199482917785645	pulse	0	t									90.1620500087738	
1	54.799889087677	pulse	0	t									91.76245617866516	
1	56.40017604827881	pulse	0	t									93.36274313926697	
1	57.55029106140137	response	0	b									94.51285815238953	
1	58.00029897689819	pulse	0	t									94.96286606788635	
1	59.60054898262024	pulse	0	t									96.5631160736084	
1	61.20076012611389	pulse	0	t									98.16332721710205	
1	62.80107402801514	pulse	0	t									99.7636411190033	
1	62.901052951812744	response	0	b									99.8636200428009	
1	64.40134596824646	pulse	0	t									101.36391305923462	
1	65.80983114242554	response	0	b									102.7723982334137	
1	66.00147604942322	pulse	0	t									102.96404314041138	
1	67.60174608230591	pulse	0	t									104.56431317329407	
2	67.63491797447205	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	104.5974850654602	23.986900091171265
2	69.19801592826843	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	106.16058301925659	
2	70.79807710647583	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	107.76064419746399	
2	72.39806699752808	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	109.36063408851624	
