4.781203031539916992e+00	2.562518732383351150e+00	2.218684299156565842e+00
7.981884002685546875e+00	5.263390245096151610e+00	2.718493757589395265e+00
1.278246903419494629e+01	8.827925809924856537e+00	3.954543224270089752e+00
1.758308696746826172e+01	1.363000939916565102e+01	3.953077568302610700e+00
2.238390398025512695e+01	1.895795433732317292e+01	3.425949642931954031e+00
3.838169288635253906e+01	2.309893095595524670e+01	1.528276193039729236e+01
3.998173809051513672e+01	3.883544369645497341e+01	1.146294394060163313e+00
4.318169689178466797e+01	4.157506148089577636e+01	1.606635410888891613e+00
4.798183488845825195e+01	4.437322434296037699e+01	3.608610545497874966e+00
5.118192505836486816e+01	4.876333306759851638e+01	2.418591990766351785e+00
5.598191595077514648e+01	5.123903583437873976e+01	4.742880116396406720e+00
6.078207492828369141e+01	5.698295041763873314e+01	3.799124510644958264e+00
6.238202905654907227e+01	6.093925389605794862e+01	1.442775160491123643e+00
6.718207406997680664e+01	6.315032093827835524e+01	4.031753131698451398e+00
7.038109397888183594e+01	6.818161288804428466e+01	2.199481090837551278e+00
7.678464102745056152e+01	7.164792925020741166e+01	5.136711777243149868e+00
7.998519897460937500e+01	7.745200204895587603e+01	2.533196925653498965e+00
8.318563389778137207e+01	8.108364913003991603e+01	2.101984767741456039e+00
8.478578090667724609e+01	8.347209154336832171e+01	1.313689363308924385e+00
8.798629903793334961e+01	8.561227914571591668e+01	2.374019892217432925e+00
9.118129992485046387e+01	8.813245999733180724e+01	3.048839927518656623e+00
9.438136196136474609e+01	9.273705223031780065e+01	1.644309731046945444e+00
9.758141899108886719e+01	9.507930874116513564e+01	2.502110249923731544e+00
1.023814520835876465e+02	9.914151597678880989e+01	3.239936106798836590e+00
1.055814518928527832e+02	1.034417701357211001e+02	2.139681757131683071e+00
1.087815010547637939e+02	1.069825513729546316e+02	1.798949681809162371e+00
1.151815989017486572e+02	1.090939066107818007e+02	6.087692290966856490e+00
1.183816609382629395e+02	1.154112070611790273e+02	2.970453877083912175e+00
1.199817481040954590e+02	1.192274920516825887e+02	7.542560524128703037e-01
1.247818460464477539e+02	1.214807007046144491e+02	3.301145341833304769e+00
1.279819180965423584e+02	1.259819716839741659e+02	1.999946412568192500e+00
1.311819589138031006e+02	1.283584665649790395e+02	2.823492348824061082e+00
1.343820030689239502e+02	1.314560081791422022e+02	2.925994889781748043e+00
1.375856819152832031e+02	1.348944129212323730e+02	2.691268994050830088e+00
1.407858788967132568e+02	1.384899943803114581e+02	2.295884516401798692e+00
1.455866670608520508e+02	1.414397830971742849e+02	4.146883963677765905e+00
1.503874020576477051e+02	1.461997040834470738e+02	4.187697974200631279e+00
1.551880888938903809e+02	1.517851199350334923e+02	3.402968958856888548e+00
1.583886079788208008e+02	1.563199090754263239e+02	2.068698903394476929e+00
1.647810490131378174e+02	1.595860719490377733e+02	5.194977064100044117e+00
1.663812289237976074e+02	1.656508518576322899e+02	7.303770661653175011e-01
1.711813199520111084e+02	1.676599528822306127e+02	3.521367069780495740e+00
1.727813079357147217e+02	1.712417183062738673e+02	1.539589629440854424e+00
1.871814720630645752e+02	1.738484920039149415e+02	1.333298005914963369e+01
1.887815558910369873e+02	1.874267137428140870e+02	1.354842148222900278e+00
1.919815170764923096e+02	1.894639933915754852e+02	2.517523684916824322e+00
1.935815689563751221e+02	1.923526552331838673e+02	1.228913723191254803e+00
1.983816509246826172e+02	1.944319892582189198e+02	3.949661666463697429e+00
1.999815680980682373e+02	1.991793896665691648e+02	8.021784314990725306e-01
2.031817400455474854e+02	2.011998726109433449e+02	1.981867434604140499e+00
2.063817439079284668e+02	2.039732597645161150e+02	2.408484143412351841e+00
2.175891489982604980e+02	2.072171725583398540e+02	1.037197643992064400e+01
2.191892399787902832e+02	2.177523089646128938e+02	1.436931014177389443e+00
2.223898510932922363e+02	2.201830885296411111e+02	2.206762563651125220e+00
2.255819330215454102e+02	2.225908481923637510e+02	2.991084829181659188e+00
2.287823228836059570e+02	2.255869487056827438e+02	3.195374177923213210e+00
2.335821609497070312e+02	2.300024364732030904e+02	3.579724476503940878e+00
2.383822319507598877e+02	2.350862509626610972e+02	3.295980988098790476e+00
2.447823140621185303e+02	2.393243782810957327e+02	5.457935781022797528e+00
2.511823210716247559e+02	2.457722455051292627e+02	5.410075566495493149e+00
2.543823320865631104e+02	2.517391704951417069e+02	2.643161591421403500e+00
2.575814940929412842e+02	2.548904668806784173e+02	2.691027212262866897e+00
2.591815049648284912e+02	2.578329300513130420e+02	1.348574913515449225e+00
2.655815138816833496e+02	2.606796838438829695e+02	4.901830037800380069e+00
2.687816419601440430e+02	2.668124623770368089e+02	1.969179583107234066e+00
2.719816498756408691e+02	2.693823492178537435e+02	2.599300657787125601e+00
2.767815670967102051e+02	2.724391750281915279e+02	4.342392068518677206e+00
2.815814270973205566e+02	2.777147833354327418e+02	3.866643761887814890e+00
2.847817490100860596e+02	2.824670729155624826e+02	2.314676094523576921e+00
2.879821779727935791e+02	2.849661233839241277e+02	3.016054588869451436e+00
2.927830240726470947e+02	2.894753579523618328e+02	3.307666120285261968e+00
2.991840078830718994e+02	2.930006379756401884e+02	6.183369907431710999e+00
3.023844630718231201e+02	3.001490296552025256e+02	2.235433416620594471e+00
3.039847209453582764e+02	3.038608943023527900e+02	1.238266430054864031e-01
0.000000000000000000e+00	3.060510858019942475e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.125783687392430465e+02	0.000000000000000000e+00
