trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18314313888549805	stim	0		0								10.27159309387207	1.233464002609253
0	1.4086031913757324	response	0	space									11.497053146362305	
1	1.416607141494751	stim	0		0								11.505057096481323	37.88442301750183
1	39.271373987197876	pulse	0	t									49.35982394218445	
1	39.30103015899658	stim	1		0								49.389480113983154	0.0007779598236083984
1	39.30180811882019	stim	0		0								49.39025807380676	23.999094009399414
1	40.86628317832947	pulse	0	t									50.95473313331604	
1	42.43950605392456	response	0	b									52.52795600891113	
1	42.46626806259155	pulse	0	t									52.554718017578125	
1	44.06671214103699	pulse	0	t									54.15516209602356	
1	45.556809186935425	response	0	b									55.645259141922	
1	45.66690802574158	pulse	0	t									55.75535798072815	
1	47.26707696914673	pulse	0	t									57.3555269241333	
1	48.86556601524353	pulse	0	t									58.9540159702301	
1	50.13239407539368	response	0	b									60.22084403038025	
1	50.465795040130615	pulse	0	t									60.55424499511719	
1	52.065972089767456	pulse	0	t									62.15442204475403	
1	53.666218996047974	pulse	0	t									63.754668951034546	
1	55.26647996902466	pulse	0	t									65.35492992401123	
1	56.86670398712158	pulse	0	t									66.95515394210815	
1	58.083487033843994	response	0	b									68.17193698883057	
1	58.46700406074524	pulse	0	t									68.55545401573181	
1	60.06724405288696	pulse	0	t									70.15569400787354	
1	61.66740608215332	pulse	0	t									71.75585603713989	
1	62.00914812088013	response	0	b									72.0975980758667	
1	63.26764702796936	pulse	0	t									73.35609698295593	
2	63.300902128219604	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	73.38935208320618	24.00355100631714
2	64.86496019363403	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	74.9534101486206	
2	65.82681918144226	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.91526913642883	
2	66.46496319770813	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.5534131526947	
2	68.06499719619751	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.15344715118408	
2	68.16244006156921	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.25089001655579	
