trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18329501152038574	stim	0		0								10.130850076675415	9.317904949188232
0	9.493273973464966	response	0	space									19.440829038619995	
1	9.501199960708618	stim	0		0								19.448755025863647	40.243064165115356
1	49.72462606430054	pulse	0	t									59.672181129455566	
1	49.744264125823975	stim	1		0								59.691819190979004	0.0006749629974365234
1	49.74493908882141	stim	0		0								59.69249415397644	23.99920105934143
1	51.31595015525818	pulse	0	t									61.26350522041321	
1	52.91619515419006	pulse	0	t									62.86375021934509	
1	53.76641607284546	response	0	b									63.71397113800049	
1	54.51638603210449	pulse	0	t									64.46394109725952	
1	56.11671710014343	pulse	0	t									66.06427216529846	
1	57.71693205833435	pulse	0	t									67.66448712348938	
1	59.317113161087036	pulse	0	t									69.26466822624207	
1	60.91741919517517	pulse	0	t									70.8649742603302	
1	62.51764798164368	pulse	0	t									72.4652030467987	
1	62.55927515029907	response	0	b									72.5068302154541	
1	64.1178731918335	pulse	0	t									74.06542825698853	
1	65.31159019470215	response	0	b									75.25914525985718	
1	65.71803903579712	pulse	0	t									75.66559410095215	
1	67.31839919090271	pulse	0	t									77.26595425605774	
1	67.50179100036621	response	0	b									77.44934606552124	
1	68.91869902610779	pulse	0	t									78.86625409126282	
1	70.47879910469055	response	0	b									80.42635416984558	
1	70.5188090801239	pulse	0	t									80.46636414527893	
1	72.11907601356506	pulse	0	t									82.06663107872009	
1	73.66926002502441	response	0	b									83.61681509017944	
1	73.71918606758118	pulse	0	t									83.6667411327362	
2	73.74414014816284	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.69169521331787	24.003573894500732
2	75.31416416168213	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.26171922683716	
2	76.91418814659119	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.86174321174622	
2	77.97119617462158	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.91875123977661	
