trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.16658592224121094	stim	0		0								65.29563879966736	1.0751121044158936
0	1.23368501663208	response	0	space									66.36273789405823	
1	1.2416980266571045	stim	0		0								66.37075090408325	37.57520079612732
1	38.78744196891785	pulse	0	t									103.916494846344	
1	38.816898822784424	stim	1		0								103.94595170021057	0.0009610652923583984
1	38.81785988807678	stim	0		0								103.94691276550293	23.999685049057007
1	40.38103890419006	pulse	0	t									105.51009178161621	
1	41.98135781288147	pulse	0	t									107.11041069030762	
1	43.581465005874634	pulse	0	t									108.71051788330078	
1	45.18176984786987	pulse	0	t									110.31082272529602	
1	45.891960859298706	response	0	b									111.02101373672485	
1	46.7819390296936	pulse	0	t									111.91099190711975	
1	48.38225603103638	pulse	0	t									113.51130890846252	
1	49.98244881629944	pulse	0	t									115.11150169372559	
1	51.126086950302124	response	0	b									116.25513982772827	
1	51.58263087272644	pulse	0	t									116.71168375015259	
1	53.18289399147034	pulse	0	t									118.31194686889648	
1	53.63302803039551	response	0	b									118.76208090782166	
1	54.77678084373474	pulse	0	t									119.90583372116089	
1	56.376983880996704	pulse	0	t									121.50603675842285	
1	57.53541588783264	response	0	b									122.66446876525879	
1	57.9771568775177	pulse	0	t									123.10620975494385	
1	59.57742881774902	pulse	0	t									124.70648169517517	
1	60.659132957458496	response	0	b									125.78818583488464	
1	61.17782402038574	pulse	0	t									126.30687689781189	
1	62.77792286872864	pulse	0	t									127.90697574615479	
2	62.81754493713379	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	127.94659781455994	23.995305061340332
2	63.59097599983215	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	128.7200288772583	
2	64.37687182426453	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	129.50592470169067	
2	65.57699084281921	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	130.70604372024536	
2	65.9769639968872	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	131.10601687431335	
2	67.57700395584106	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	132.7060568332672	
