6.380581855773925781e+00	2.472854616105740533e+00	3.907727239668185248e+00
9.580653905868530273e+00	7.973014354534295300e+00	1.607639551334234973e+00
1.278118896484375000e+01	1.049323876757123308e+01	2.287950197272516917e+00
1.918209695816040039e+01	1.437916474312288884e+01	4.802932215037511554e+00
3.037557697296142578e+01	1.959576971218371355e+01	1.077980726077771223e+01
3.357572388648986816e+01	3.126525621094050678e+01	2.310467675549361388e+00
3.837563896179199219e+01	3.501730329755907434e+01	3.358335664232917850e+00
4.157582092285156250e+01	3.980805344423222181e+01	1.767767478619340693e+00
4.477584481239318848e+01	4.268363555802175568e+01	2.092209254371432792e+00
5.117585897445678711e+01	4.543978311340237042e+01	5.736075861054416691e+00
5.757594180107116699e+01	5.260572537176463470e+01	4.970216429306532291e+00
5.917598795890808105e+01	5.757872078081631173e+01	1.597267178091769324e+00
6.397602581977844238e+01	6.037613448643900682e+01	3.599891333339435562e+00
6.717603182792663574e+01	6.509836176564836308e+01	2.077670062278272667e+00
7.037600779533386230e+01	6.796556884165323709e+01	2.410438953680625218e+00
7.518317890167236328e+01	7.099048818965297869e+01	4.192690712019384591e+00
7.678332400321960449e+01	7.518349001574540580e+01	1.599833987474198693e+00
7.998391294479370117e+01	7.774087276025521476e+01	2.243040184538486415e+00
8.317632293701171875e+01	8.024601155235943395e+01	2.930311384652284801e+00
8.637678384780883789e+01	8.463055370658126719e+01	1.746230141227570698e+00
9.117632579803466797e+01	8.756545225346056327e+01	3.610873544574104699e+00
9.757636189460754395e+01	9.203350461563960039e+01	5.542857278967943557e+00
1.039755299091339111e+02	9.897927446942712493e+01	4.996255439706786206e+00
1.087755010128021240e+02	1.043640056850010183e+02	4.411495327801105759e+00
1.119756579399108887e+02	1.094215345945962241e+02	2.554123345314664562e+00
1.167757909297943115e+02	1.125579364494158057e+02	4.217854480378505855e+00
1.231757469177246094e+02	1.180262608447970933e+02	5.149486072927516034e+00
1.327758510112762451e+02	1.241216093914855776e+02	8.654241619790667528e+00
1.343757748603820801e+02	1.335151943735939710e+02	8.605804867881090559e-01
1.375760538578033447e+02	1.357730762359408061e+02	1.802977621862538626e+00
1.423768959045410156e+02	1.384744962141011513e+02	3.902399690439864344e+00
1.471775279045104980e+02	1.428459331995162245e+02	4.331594704994273570e+00
1.503778610229492188e+02	1.483279226573918947e+02	2.049938365557324005e+00
1.567788269519805908e+02	1.508021130815477022e+02	5.976713870432888598e+00
1.583793089389801025e+02	1.572873322693101841e+02	1.091976669669918465e+00
1.615794768333435059e+02	1.598285182946122234e+02	1.750958538731282488e+00
1.775763080120086670e+02	1.621515589195410030e+02	1.542474909246766401e+01
1.807763688564300537e+02	1.789923805632274139e+02	1.783988293202639852e+00
1.903765428066253662e+02	1.811834002694048706e+02	9.193142537220495569e+00
1.919763648509979248e+02	1.913221749238638552e+02	6.541899271340696487e-01
2.015757520198822021e+02	1.935658440273316501e+02	8.009907992550552081e+00
2.063757319450378418e+02	2.020393930009543055e+02	4.336338944083536262e+00
2.079756829738616943e+02	2.068389849949867880e+02	1.136697978874906312e+00
2.111757488250732422e+02	2.089991154423977378e+02	2.176633382675504436e+00
2.127757549285888672e+02	2.113977402468340472e+02	1.378014681754820003e+00
2.159758629798889160e+02	2.139744506241768249e+02	2.001412355712091085e+00
2.175797607898712158e+02	2.160861005575620766e+02	1.493660232309139246e+00
2.255807368755340576e+02	2.182542447563427004e+02	7.326492119191357233e+00
2.319818139076232910e+02	2.269609840268207961e+02	5.020829880802494927e+00
2.351760249137878418e+02	2.327742542725926000e+02	2.401770641195241751e+00
2.399761219024658203e+02	2.363107631863521760e+02	3.665358716113644277e+00
2.415761499404907227e+02	2.405191288724450658e+02	1.057021068045656875e+00
2.463762199878692627e+02	2.425438780359872339e+02	3.832341951882028752e+00
2.575763599872589111e+02	2.476238883658459429e+02	9.952471621412968261e+00
2.607764708995819092e+02	2.582242484078605003e+02	2.552222491721408915e+00
2.639764258861541748e+02	2.609100319900559271e+02	3.066393896098247751e+00
2.735765550136566162e+02	2.649910484407193962e+02	8.585506572937219971e+00
2.767765328884124756e+02	2.749257621917903407e+02	1.850770696622134892e+00
2.799766438007354736e+02	2.769265542171741572e+02	3.050089583561316431e+00
2.911816020011901855e+02	2.804951800527125556e+02	1.068642194847762994e+01
2.927816958427429199e+02	2.920461950990844571e+02	7.355007436584628522e-01
2.975823709964752197e+02	2.941517981260824968e+02	3.430572870392722962e+00
3.039753568172454834e+02	2.980452220931704801e+02	5.930134724075003305e+00
0.000000000000000000e+00	3.053263125306420989e+02	0.000000000000000000e+00
