1.118254709243774414e+01	4.045966197717961954e+00	7.136580894719782187e+00
1.917546296119689941e+01	1.157736704781533277e+01	7.598095913381566646e+00
2.237590909004211426e+01	2.000426655577616586e+01	2.371642534265948399e+00
2.397627401351928711e+01	2.246618439376965881e+01	1.510089619749628298e+00
2.717665195465087891e+01	2.549892664420122301e+01	1.677725310449655893e+00
3.037682294845581055e+01	2.813573446866361749e+01	2.241088479792193056e+00
3.517676591873168945e+01	3.107709969491760305e+01	4.099666223814086408e+00
3.677677106857299805e+01	3.552876526927501288e+01	1.248005799297985163e+00
3.997687911987304688e+01	3.757054045116483110e+01	2.406338668708215778e+00
4.477689790725708008e+01	4.081003824003192193e+01	3.966859667225158148e+00
4.797694396972656250e+01	4.595654594863982823e+01	2.020398021086734275e+00
5.277597594261169434e+01	4.808678829637617014e+01	4.689187646235524198e+00
5.917623305320739746e+01	5.309909062857534678e+01	6.077142424632050677e+00
6.237622308731079102e+01	6.071201659311047649e+01	1.664206494200314523e+00
6.877617311477661133e+01	6.296284676247045553e+01	5.813326352306155798e+00
7.197624611854553223e+01	6.944355134325303425e+01	2.532694775292497980e+00
7.997734212875366211e+01	7.280947048167580249e+01	7.167871647077859620e+00
8.477793908119201660e+01	8.139174312226765551e+01	3.386195958924361094e+00
8.957650804519653320e+01	8.613191889243383059e+01	3.444589152762702611e+00
9.437651109695434570e+01	9.056445893355426335e+01	3.812052163400082350e+00
9.757651305198669434e+01	9.497475003871390697e+01	2.601763013272787362e+00
1.119766950607299805e+02	9.798426894156705202e+01	1.399242611916292844e+01
1.151767640113830566e+02	1.121686842367412282e+02	3.008079774641828408e+00
1.167769169807434082e+02	1.156753932338191930e+02	1.101523746924215175e+00
1.199768879413604736e+02	1.177800175809465202e+02	2.196870360413953449e+00
1.247768709659576416e+02	1.214979147069566636e+02	3.278956259000977980e+00
1.263768889904022217e+02	1.248613798896356712e+02	1.515509100766550432e+00
1.295769479274749756e+02	1.272651239084432007e+02	2.311824019031774924e+00
1.407778890132904053e+02	1.297519432645383404e+02	1.102594574875206490e+01
1.471789689064025879e+02	1.414720551212373891e+02	5.706913785165198760e+00
1.487791550159454346e+02	1.481715696624115708e+02	6.075853535338637812e-01
1.519798169136047363e+02	1.502633848039519648e+02	1.716432109652771487e+00
1.615812029838562012e+02	1.527932110252108373e+02	8.787991958645363866e+00
1.647815771102905273e+02	1.627979075411083727e+02	1.983669569182154646e+00
1.679821479320526123e+02	1.648474043775800340e+02	3.134743554472578353e+00
1.711764609813690186e+02	1.684908551524325162e+02	2.685605828936502348e+00
1.727765021324157715e+02	1.715908668205434822e+02	1.185635311872289321e+00
1.759765291213989258e+02	1.735970963903060351e+02	2.379432731092890663e+00
1.807765460014343262e+02	1.767321022459149447e+02	4.044443755519381511e+00
1.855766649246215820e+02	1.814544429697296550e+02	4.122221954891926998e+00
1.919767820835113525e+02	1.866002958639217297e+02	5.376486219589622806e+00
1.967767930030822754e+02	1.922321126995708198e+02	4.544680303511455577e+00
2.047769150733947754e+02	1.968630285972025433e+02	7.913886476192232067e+00
2.079771299362182617e+02	2.061928648412205405e+02	1.784265094997721235e+00
2.111770229339599609e+02	2.090556809297715404e+02	2.121342004188420560e+00
2.207816729545593262e+02	2.114598347817203319e+02	9.321838172838994296e+00
2.255823969841003418e+02	2.216358520482394567e+02	3.946544935860885062e+00
2.335772569179534912e+02	2.262072402205902506e+02	7.370016697363240610e+00
2.399763689041137695e+02	2.339684862448900731e+02	6.007882659223696464e+00
2.431764080524444580e+02	2.415100789192640889e+02	1.666329133180369126e+00
2.479764659404754639e+02	2.447577142580333032e+02	3.218751682442160700e+00
2.511765189170837402e+02	2.485076860217612591e+02	2.668832895322481136e+00
2.575765469074249268e+02	2.523003166910185371e+02	5.276230216406389673e+00
2.607765610218048096e+02	2.589196574375484374e+02	1.856903584256372142e+00
2.623765590190887451e+02	2.609510674371668983e+02	1.425491581921846773e+00
2.655766260623931885e+02	2.629916774871350640e+02	2.584948575258124492e+00
2.703767120838165283e+02	2.671466424108519959e+02	3.230069672964532401e+00
2.735767180919647217e+02	2.712663201720678217e+02	2.310397919896900021e+00
2.783767430782318115e+02	2.739057813204478293e+02	4.470961757783982193e+00
2.847822039127349854e+02	2.795639899655523095e+02	5.218213947182675838e+00
2.879827239513397217e+02	2.855463430832670042e+02	2.436380868072717476e+00
2.895828239917755127e+02	2.880656302783205547e+02	1.517193713454958015e+00
2.943835160732269287e+02	2.906469853044578713e+02	3.736530768769057431e+00
2.959838321208953857e+02	2.948024992517225655e+02	1.181332869172820210e+00
3.039767539501190186e+02	2.974068139271671498e+02	6.569940022951868741e+00
0.000000000000000000e+00	3.061979142406362939e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.092155914119119871e+02	0.000000000000000000e+00
