2.878717207908630371e+01	2.660077600076094129e+01	2.186396078325362424e+00
3.518792796134948730e+01	2.894013327928264445e+01	6.247794682066842853e+00
3.678777694702148438e+01	3.542957038519137569e+01	1.358206561830108683e+00
3.998757910728454590e+01	3.794408386480895956e+01	2.043495242475586338e+00
4.478726100921630859e+01	4.044980678833304921e+01	4.337454220883259381e+00
4.638816404342651367e+01	4.523730943173814012e+01	1.150854611688373552e+00
5.118788409233093262e+01	4.794938640327065116e+01	3.238497689060281459e+00
5.278764200210571289e+01	5.144260261153540625e+01	1.345039390570306637e+00
5.598765707015991211e+01	5.393789582110628089e+01	2.049761249053631218e+00
6.078725409507751465e+01	5.703416966341956140e+01	3.753084431657953246e+00
6.718791794776916504e+01	6.119138852724983479e+01	5.996529420519330245e+00
6.878777289390563965e+01	6.723289674614471778e+01	1.554876147760921867e+00
7.519306492805480957e+01	6.976432996109743101e+01	5.428734966957378560e+00
8.799300503730773926e+01	7.539024809457687581e+01	1.260275694273086344e+01
8.958744907379150391e+01	8.858513138997962244e+01	1.002317683811881466e+00
9.438815093040466309e+01	9.094976018610051938e+01	3.438390744304143709e+00
9.758806705474853516e+01	9.520220969051388238e+01	2.385857364234652778e+00
1.023878509998321533e+02	9.863325229127805471e+01	3.754598708554098607e+00
1.087873399257659912e+02	1.025786908093913752e+02	6.208649116374616028e+00
1.119881260395050049e+02	1.096676617516822176e+02	2.320464287822787242e+00
1.151880168914794922e+02	1.129067039753129791e+02	2.281312916166513105e+00
1.183879311084747314e+02	1.167787308692931560e+02	1.609200239181575398e+00
1.199876410961151123e+02	1.188160886749704162e+02	1.171552421144696154e+00
1.231874520778656006e+02	1.210042085658283924e+02	2.183243512037208234e+00
1.263882970809936523e+02	1.244700390122970362e+02	1.918258068696616192e+00
1.279881670475006104e+02	1.265246813220861526e+02	1.463485725414457761e+00
1.343877658843994141e+02	1.288585463978078849e+02	5.529219486591529176e+00
1.375931138992309570e+02	1.354413908899746275e+02	2.151723009256329533e+00
1.407928888797760010e+02	1.384091685322733838e+02	2.383720347502617187e+00
1.439927690029144287e+02	1.422905425048880090e+02	1.702226498026419677e+00
1.471926989555358887e+02	1.452765596617483084e+02	1.916139293787580300e+00
1.487927720546722412e+02	1.478821987313027648e+02	9.105733233694763840e-01
1.535929908752441406e+02	1.503464990832221133e+02	3.246491792022027312e+00
1.615927889347076416e+02	1.539693895051385368e+02	7.623399429569104768e+00
1.647927539348602295e+02	1.630420674974538997e+02	1.750686437406329787e+00
1.663927009105682373e+02	1.650837556122027081e+02	1.308945298365529197e+00
1.711875391006469727e+02	1.679509991942263127e+02	3.236539906420659918e+00
1.743884360790252686e+02	1.719885597801002177e+02	2.399876298925050833e+00
1.775881979465484619e+02	1.748279513518421027e+02	2.760246594706359247e+00
1.807880530357360840e+02	1.782307155334436004e+02	2.557337502292483578e+00
1.855877630710601807e+02	1.808255475593631161e+02	4.762215511697064585e+00
1.919884459972381592e+02	1.868954205868107579e+02	5.093025410427401312e+00
1.951881380081176758e+02	1.926126864515074999e+02	2.575451556610175885e+00
1.983879020214080811e+02	1.965265970904839321e+02	1.861304930924148948e+00
2.063884780406951904e+02	1.998444082870314560e+02	6.544069753663734446e+00
2.095882821083068848e+02	2.075930812993270536e+02	1.995200808979831208e+00
2.127880690097808838e+02	2.106927084760269508e+02	2.095360533753932941e+00
2.175926980972290039e+02	2.141186042157951590e+02	3.474093881433844899e+00
2.191924870014190674e+02	2.187232647452186711e+02	4.692222562003962594e-01
2.223927180767059326e+02	2.207339576099051328e+02	1.658760466800799804e+00
2.239924569129943848e+02	2.228228354290435504e+02	1.169621483950834318e+00
2.271924889087677002e+02	2.250101461860479048e+02	2.182342722719795347e+00
2.303924939632415771e+02	2.276958720497071624e+02	2.696621913534414716e+00
2.351876440048217773e+02	2.304464005087139356e+02	4.741243496107841793e+00
2.383885419368743896e+02	2.353566222339588023e+02	3.031919702915587322e+00
2.399883460998535156e+02	2.385673537019925163e+02	1.420992397860999290e+00
2.479877989292144775e+02	2.409944780647277582e+02	6.993320864486719302e+00
2.607880940437316895e+02	2.483794765063475154e+02	1.240861753738417406e+01
2.671876940727233887e+02	2.622206493316567730e+02	4.967044741066615643e+00
2.719883038997650146e+02	2.685520611462195575e+02	3.436242753545457163e+00
2.767880010604858398e+02	2.727420193718888868e+02	4.045981688596953063e+00
2.799879338741302490e+02	2.772435640317101502e+02	2.744369842420098848e+00
0.000000000000000000e+00	2.807217374775796088e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.854474151520647069e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.885365210731023353e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.925840133755918941e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.963332584027959911e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.008183435819256033e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.090752215499422846e+02	0.000000000000000000e+00
