4.781151056289672852e+00	3.422986087653919984e+00	1.358164968635752867e+00
1.118197011947631836e+01	5.690813610988138649e+00	5.491156508488179711e+00
1.438255310058593750e+01	1.123955231298025659e+01	3.143000787605680912e+00
1.917513394355773926e+01	1.517449402994625984e+01	4.000639913611479415e+00
2.077516007423400879e+01	1.929396744272170849e+01	1.481192631512300295e+00
2.557589197158813477e+01	2.192202289007775917e+01	3.653869081510375594e+00
2.877587008476257324e+01	2.612521320142408854e+01	2.650656883338484704e+00
3.517595505714416504e+01	3.032119225722987466e+01	4.854762799914290383e+00
3.677596211433410645e+01	3.538505863208202840e+01	1.390903482252078049e+00
3.997602605819702148e+01	3.786643527644655904e+01	2.109590781750462440e+00
4.157596206665039062e+01	4.011246718857493221e+01	1.463494878075458416e+00
4.957609510421752930e+01	4.270631689513002271e+01	6.869778209087506582e+00
5.277610111236572266e+01	5.008715970466596445e+01	2.688941407699758201e+00
5.437616991996765137e+01	5.293509262062894294e+01	1.441077299338708428e+00
5.917652606964111328e+01	5.589833707742289448e+01	3.278188992218218800e+00
6.077628993988037109e+01	5.920847639183504896e+01	1.567813548045322136e+00
6.237621998786926270e+01	6.135457207239799970e+01	1.021647915471262991e+00
7.197654104232788086e+01	6.358912025856095340e+01	8.387420783766927457e+00
7.997691702842712402e+01	7.247949170600317359e+01	7.497425322423950433e+00
8.317726993560791016e+01	8.131397637907281251e+01	1.863293556535097650e+00
8.957655310630798340e+01	8.475389009795435413e+01	4.822663008353629266e+00
9.597668099403381348e+01	9.011800451243546206e+01	5.858676481598351415e+00
9.917670893669128418e+01	9.669346727803767294e+01	2.483241658653611239e+00
1.023766031265258789e+02	1.003422248240968884e+02	2.034378302428990537e+00
1.071757030487060547e+02	1.031234031874585639e+02	4.052299861247490753e+00
1.087757799625396729e+02	1.073987879911918526e+02	1.376991971347820254e+00
1.135759119987487793e+02	1.098133570266504364e+02	3.762554972098342887e+00
1.183759799003601074e+02	1.146991267504075864e+02	3.676853149952520994e+00
1.215760130882263184e+02	1.199588182218476788e+02	1.617194866378639517e+00
1.247759358882904053e+02	1.223502722827331581e+02	2.425663605557247138e+00
1.311761989593505859e+02	1.258889627038891490e+02	5.287236255461436940e+00
1.343760600090026855e+02	1.312246447184805334e+02	3.151415290522152191e+00
1.375774209499359131e+02	1.350407131646967969e+02	2.536707785239116220e+00
1.471785359382629395e+02	1.382710764577963971e+02	8.907459480466542345e+00
1.503793089389801025e+02	1.481175387880791732e+02	2.261770150900929366e+00
1.535797610282897949e+02	1.509851426545152435e+02	2.594618373774551401e+00
1.583804090023040771e+02	1.551317817613494867e+02	3.248627240954590434e+00
1.615808389186859131e+02	1.590600773769377270e+02	2.520761541748186119e+00
1.647811779975891113e+02	1.621719556498709096e+02	2.609222347718201718e+00
1.663816061019897461e+02	1.649987600023160894e+02	1.382846099673656681e+00
1.743765530586242676e+02	1.674685117051747341e+02	6.908041353449533517e+00
1.775766189098358154e+02	1.747585806985374006e+02	2.818038211298414808e+00
1.823766999244689941e+02	1.788514314472759565e+02	3.525268477193037597e+00
1.871766910552978516e+02	1.830430700582333543e+02	4.133620997064497260e+00
1.919768121242523193e+02	1.872485763306110016e+02	4.728235793641317741e+00
1.983768839836120605e+02	1.922726018879505716e+02	6.104282095661488938e+00
2.015759170055389404e+02	1.989242502004559583e+02	2.651666805082982137e+00
2.047758209705352783e+02	2.024729238737995161e+02	2.302897096735762261e+00
2.127761209011077881e+02	2.055586078395211587e+02	7.217513061586629419e+00
2.175809700489044189e+02	2.139203806688008171e+02	3.660589380103601798e+00
2.223816549777984619e+02	2.182633174953415676e+02	4.118337482456894350e+00
2.303824739456176758e+02	2.236975284912302016e+02	6.684945454387474228e+00
2.335763089656829834e+02	2.309222629978622763e+02	2.654045967820707119e+00
2.367764379978179932e+02	2.347623872482479612e+02	2.014050749570031940e+00
2.383761870861053467e+02	2.378155956532839070e+02	5.605914328214396392e-01
2.415763669013977051e+02	2.399384087770201575e+02	1.637958124377547620e+00
2.479765970706939697e+02	2.427372511292219031e+02	5.239345941472066670e+00
2.527766001224517822e+02	2.485353283261190711e+02	4.241271796332711119e+00
2.559766209125518799e+02	2.537161938308654214e+02	2.260427081686458450e+00
2.591767830848693848e+02	2.572126491847505463e+02	1.964133900118838483e+00
2.623766689300537109e+02	2.598282520174493584e+02	2.548416912604352547e+00
2.703769650459289551e+02	2.624289006377799751e+02	7.948064408148979965e+00
2.751770150661468506e+02	2.708221960553160557e+02	4.354819010830794923e+00
2.767767980098724365e+02	2.755796025541287122e+02	1.197195455743724324e+00
2.799770479202270508e+02	2.779657351276649706e+02	2.011312792562080176e+00
2.831815249919891357e+02	2.804588479568865864e+02	2.722677035102549326e+00
2.863821868896484375e+02	2.840367763999792601e+02	2.345410489669177423e+00
2.895824749469757080e+02	2.875637365747755325e+02	2.018738372200175490e+00
2.927827949523925781e+02	2.911154019011222545e+02	1.667393051270323667e+00
2.991756319999694824e+02	2.934253057217674154e+02	5.750326278202066987e+00
3.039762530326843262e+02	2.992407617850512338e+02	4.735491247633092371e+00
0.000000000000000000e+00	3.056272555763960668e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.084060206926741330e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.110048708746837747e+02	0.000000000000000000e+00
