4.783640861511230469e+00	2.152149603576384518e+00	2.631491257934845951e+00
6.383998870849609375e+00	5.374551766626554539e+00	1.009447104223054836e+00
1.278489899635314941e+01	7.767148211999433727e+00	5.017750784353715687e+00
1.598532891273498535e+01	1.349405198561204067e+01	2.491276927122944684e+00
1.918579483032226562e+01	1.659030912874769825e+01	2.595485701574567372e+00
2.558064484596252441e+01	2.071954114376091383e+01	4.861103702201610588e+00
2.878067183494567871e+01	2.656258199409482401e+01	2.218089840850854699e+00
3.358077096939086914e+01	3.029998004455339711e+01	3.280790924837472033e+00
3.518079686164855957e+01	3.390556050925251697e+01	1.275236352396042605e+00
4.318086981773376465e+01	3.656674577873608456e+01	6.614124038997680088e+00
4.478100895881652832e+01	4.331768410666738589e+01	1.463324852149142430e+00
4.798099088668823242e+01	4.555139398962178632e+01	2.429596897066446104e+00
4.958092904090881348e+01	4.809681834624233687e+01	1.484110694666476604e+00
5.278099083900451660e+01	5.026596952259872353e+01	2.515021316405793073e+00
5.598102283477783203e+01	5.343382517337573034e+01	2.547197661402101687e+00
5.758093881607055664e+01	5.681184101616615578e+01	7.690977999044008584e-01
6.078097581863403320e+01	5.882461065905852848e+01	1.956365159575504720e+00
6.558103680610656738e+01	6.146818550401555115e+01	4.112851302091016237e+00
6.718099999427795410e+01	6.618204994366331562e+01	9.989500506146384851e-01
7.518689084053039551e+01	6.838855986858814617e+01	6.798330971942249334e+00
8.318799090385437012e+01	7.545400539913285343e+01	7.733985504721516691e+00
8.478818297386169434e+01	8.342785301716681090e+01	1.360329956694883435e+00
8.958134603500366211e+01	8.638260352434552658e+01	3.198742510658135529e+00
9.758148097991943359e+01	9.030544085931629184e+01	7.276040120603141759e+00
1.023814938068389893e+02	9.887482764049909179e+01	3.506666166339897472e+00
1.055815868377685547e+02	1.025732106188093979e+02	3.008376218959156745e+00
1.087816269397735596e+02	1.066782256040814048e+02	2.103401335692154817e+00
1.119816470146179199e+02	1.093628631098538335e+02	2.618783904764086401e+00
1.167807579040527344e+02	1.132282730984623100e+02	3.552484805590424344e+00
1.231807909011840820e+02	1.180702796558896210e+02	5.110511245294460991e+00
1.247807509899139404e+02	1.232866436191405484e+02	1.494107370773392063e+00
1.343809359073638916e+02	1.254831463513668552e+02	8.897789555997036359e+00
1.375880608558654785e+02	1.343818083041721252e+02	3.206252551693353325e+00
1.391879959106445312e+02	1.376476527839484163e+02	1.540343126696114950e+00
1.423886349201202393e+02	1.398536552575057215e+02	2.534979662614517792e+00
1.455889279842376709e+02	1.431142846468167704e+02	2.474643337420900480e+00
1.471892888545989990e+02	1.460295834495684062e+02	1.159705405030592829e+00
1.519815528392791748e+02	1.483256717282980333e+02	3.655881110981141546e+00
1.551822659969329834e+02	1.523930063731736482e+02	2.789259623759335227e+00
1.599829928874969482e+02	1.554615250630965875e+02	4.521467824400360769e+00
1.647833628654479980e+02	1.612331110634013669e+02	3.550251802046631155e+00
1.743813588619232178e+02	1.662728043726475278e+02	8.108554489275690003e+00
1.775815129280090332e+02	1.754441665588674937e+02	2.137346369141539526e+00
1.823815138339996338e+02	1.786596778921132227e+02	3.721835941886411092e+00
1.855815279483795166e+02	1.837304606949393246e+02	1.851067253440191962e+00
1.903816268444061279e+02	1.862321523199246940e+02	4.149474524481433946e+00
1.951816308498382568e+02	1.904926099430084889e+02	4.689020906829767910e+00
1.999818439483642578e+02	1.954752914317190857e+02	4.506552516645172091e+00
2.031818690299987793e+02	2.014642483171794822e+02	1.717620712819297069e+00
2.063818609714508057e+02	2.042679330098731612e+02	2.113927961577644510e+00
2.143808608055114746e+02	2.078597512690691644e+02	6.521109536442310173e+00
2.175833268165588379e+02	2.144007228400011513e+02	3.182603976557686565e+00
2.223841428756713867e+02	2.182514966634408893e+02	4.132646212230497440e+00
2.271844909191131592e+02	2.228178103377395587e+02	4.366680581373600489e+00
2.303850378990173340e+02	2.283482039845823408e+02	2.036833914434993176e+00
2.351810798645019531e+02	2.314204136753444345e+02	3.760666189157518602e+00
2.383810868263244629e+02	2.366783740808668881e+02	1.702712745457574783e+00
2.431812000274658203e+02	2.395719248978182065e+02	3.609275129647613767e+00
2.463812639713287354e+02	2.445628280045019949e+02	1.818435966826740469e+00
2.495812678337097168e+02	2.474141773681892573e+02	2.167090465520459475e+00
2.511812868118286133e+02	2.497159320644947798e+02	1.465354747333833529e+00
2.591814529895782471e+02	2.520920790828653821e+02	7.089373906712864937e+00
2.623816080093383789e+02	2.600250933656765824e+02	2.356514643661796526e+00
2.655815780162811279e+02	2.625427590003531009e+02	3.038819015928027056e+00
2.671816329956054688e+02	2.656446728270701669e+02	1.536960168535301818e+00
2.719817109107971191e+02	2.680225159760196334e+02	3.959194934777485742e+00
2.735817279815673828e+02	2.720186886608909731e+02	1.563039320676409716e+00
2.783817698955535889e+02	2.747982638509783442e+02	3.583506044575244687e+00
2.831841008663177490e+02	2.795214521057761203e+02	3.662648760541628690e+00
2.943857169151306152e+02	2.837754739205199144e+02	1.061024299461070086e+01
3.039869768619537354e+02	2.948293174247728530e+02	9.157659437180882378e+00
0.000000000000000000e+00	3.043098224265073100e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.065799151052852949e+02	0.000000000000000000e+00
