trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18343400955200195	stim	0		0								12.449530839920044	1.8501949310302734
0	2.019252061843872	response	0	space									14.285348892211914	
1	2.0336289405822754	stim	0		0								14.299725770950317	41.17643618583679
1	43.19060492515564	pulse	0	t									55.45670175552368	
1	43.21006512641907	stim	1		0								55.47616195678711	0.0007328987121582031
1	43.210798025131226	stim	0		0								55.47689485549927	23.99926996231079
1	44.78193497657776	pulse	0	t									57.0480318069458	
1	46.382071018218994	pulse	0	t									58.648167848587036	
1	47.58220195770264	response	0	b									59.84829878807068	
1	47.98226499557495	pulse	0	t									60.24836182594299	
1	49.49102997779846	response	0	b									61.757126808166504	
1	49.58248710632324	pulse	0	t									61.848583936691284	
1	51.18283295631409	pulse	0	t									63.44892978668213	
1	52.78305697441101	pulse	0	t									65.04915380477905	
1	53.67487692832947	response	0	b									65.94097375869751	
1	54.38322901725769	pulse	0	t									66.64932584762573	
1	55.98350501060486	pulse	0	t									68.2496018409729	
1	56.26693797111511	response	0	b									68.53303480148315	
1	57.58380198478699	pulse	0	t									69.84989881515503	
1	59.18403601646423	pulse	0	t									71.45013284683228	
1	59.192245960235596	response	0	b									71.45834279060364	
1	60.78418207168579	pulse	0	t									73.05027890205383	
1	62.38446092605591	pulse	0	t									74.65055775642395	
1	63.98475909233093	pulse	0	t									76.25085592269897	
1	65.58499312400818	pulse	0	t									77.85108995437622	
1	67.18532204627991	pulse	0	t									79.45141887664795	
2	67.21006798744202	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	79.47616481781006	23.99516010284424
2	68.77903199195862	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.04512882232666	
2	70.3790271282196	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.64512395858765	
2	71.97910404205322	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.24520087242126	
2	73.57913708686829	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.84523391723633	
2	73.96401000022888	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.23010683059692	
2	75.17908692359924	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.44518375396729	
2	76.77914094924927	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.04523777961731	
2	78.37911891937256	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.6452157497406	
2	79.97913908958435	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.24523591995239	
2	80.24008893966675	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.50618577003479	
2	81.57909107208252	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.84518790245056	
2	82.66118693351746	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.9272837638855	
2	83.17912912368774	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	95.44522595405579	
2	84.77918696403503	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.04528379440308	
2	84.97606492042542	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.24216175079346	
2	86.37923097610474	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	98.64532780647278	
2	87.97925209999084	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	100.24534893035889	
2	88.17209100723267	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	100.43818783760071	
2	89.57923412322998	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	101.84533095359802	
2	90.980299949646	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	103.24639678001404	
2	91.17923092842102	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	103.44532775878906	
3	91.20522809028625	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	103.4713249206543	24.011975049972534
3	92.77932596206665	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	105.04542279243469	
3	94.37933802604675	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	106.6454348564148	
3	95.97934198379517	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	108.24543881416321	
3	97.35836911201477	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.62446594238281	
3	97.57924008369446	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.8453369140625	
