trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.1833820343017578	stim	0		0								28.035862922668457	0.8000979423522949
0	0.9751660823822021	response	0	space									28.8276469707489	
1	0.9834799766540527	stim	0		0								28.835960865020752	42.284048080444336
1	1.0750601291656494	response	0	space									28.92754101753235	
1	43.247684955596924	pulse	0	t									71.10016584396362	
1	43.26752805709839	stim	1		0								71.12000894546509	0.0010271072387695312
1	43.26855516433716	stim	0		0								71.12103605270386	23.99967384338379
1	44.84004592895508	pulse	0	t									72.69252681732178	
1	46.440202951431274	pulse	0	t									74.29268383979797	
1	48.04054498672485	pulse	0	t									75.89302587509155	
1	48.30715203285217	response	0	b									76.15963292121887	
1	49.640844106674194	pulse	0	t									77.4933249950409	
1	51.24100708961487	pulse	0	t									79.09348797798157	
1	52.45787811279297	response	0	b									80.31035900115967	
1	52.841105937957764	pulse	0	t									80.69358682632446	
1	54.44145107269287	pulse	0	t									82.29393196105957	
1	54.958150148391724	response	0	b									82.81063103675842	
1	56.04171800613403	pulse	0	t									83.89419889450073	
1	57.64202404022217	pulse	0	t									85.49450492858887	
1	59.24213099479675	pulse	0	t									87.09461188316345	
1	60.65904211997986	response	0	b									88.51152300834656	
1	60.84241604804993	pulse	0	t									88.69489693641663	
1	62.442636013031006	pulse	0	t									90.2951169013977	
1	64.04292511940002	pulse	0	t									91.89540600776672	
1	65.64311194419861	pulse	0	t									93.49559283256531	
1	67.24332809448242	pulse	0	t									95.09580898284912	
2	67.26822900772095	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	95.12070989608765	24.003593921661377
2	68.83754515647888	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.69002604484558	
2	70.43755006790161	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	98.29003095626831	
2	72.03759098052979	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	99.89007186889648	
2	73.63760209083557	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	101.49008297920227	
2	75.23762607574463	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	103.09010696411133	
