trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.19173502922058105	stim	0		0								9.358577966690063	0.45819902420043945
0	0.642024040222168	response	0	space									9.80886697769165	
1	0.6499340534210205	stim	0		0								9.816776990890503	44.27570700645447
1	44.88800096511841	pulse	0	t									54.05484390258789	
1	44.92564105987549	stim	1		0								54.09248399734497	0.0007429122924804688
1	44.92638397216797	stim	0		0								54.09322690963745	24.00043296813965
1	46.483664989471436	pulse	0	t									55.65050792694092	
1	48.08385491371155	pulse	0	t									57.25069785118103	
1	49.68416500091553	pulse	0	t									58.85100793838501	
1	50.02408790588379	response	0	b									59.19093084335327	
1	51.28445601463318	pulse	0	t									60.45129895210266	
1	52.8846218585968	pulse	0	t									62.051464796066284	
1	54.48304605484009	pulse	0	t									63.64988899230957	
1	56.08334302902222	pulse	0	t									65.2501859664917	
1	57.68362903594971	pulse	0	t									66.85047197341919	
1	59.28392291069031	pulse	0	t									68.45076584815979	
1	60.884016036987305	pulse	0	t									70.05085897445679	
1	62.12593603134155	response	0	b									71.29277896881104	
1	62.484251976013184	pulse	0	t									71.65109491348267	
1	64.08462905883789	pulse	0	t									73.25147199630737	
1	64.7847318649292	response	0	b									73.95157480239868	
1	65.68489289283752	pulse	0	t									74.851735830307	
1	66.81821298599243	response	0	b									75.98505592346191	
1	67.285001039505	pulse	0	t									76.45184397697449	
1	68.88520097732544	pulse	0	t									78.05204391479492	
2	68.92681694030762	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.0936598777771	23.995228052139282
2	69.2604398727417	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.42728281021118	
2	70.48301887512207	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	79.64986181259155	
2	72.08304500579834	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.24988794326782	
2	72.98407793045044	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.15092086791992	
2	73.68304300308228	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.84988594055176	
2	75.28308892250061	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.44993185997009	
2	76.88311505317688	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.04995799064636	
2	78.09110188484192	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.2579448223114	
2	78.48204898834229	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.64889192581177	
2	80.08217406272888	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.24901700019836	
2	81.38311004638672	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.5499529838562	
2	81.6820878982544	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.84893083572388	
2	83.28227400779724	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.44911694526672	
2	83.47915387153625	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.64599680900574	
2	84.88228702545166	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.04912996292114	
2	86.48234105110168	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	95.64918398857117	
2	88.08232688903809	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.24916982650757	
2	89.68232297897339	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	98.84916591644287	
2	91.28226804733276	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	100.44911098480225	
2	91.58695793151855	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	100.75380086898804	
2	92.88226103782654	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	102.04910397529602	
3	92.9220449924469	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	102.08888792991638	24.003592014312744
3	94.48230504989624	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	103.64914798736572	
3	96.08231997489929	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	105.24916291236877	
3	97.6823308467865	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	106.84917378425598	
3	99.28243088722229	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	108.44927382469177	
3	100.88245701789856	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	110.04929995536804	
3	102.48252892494202	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	111.6493718624115	
3	103.5485348701477	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	112.71537780761719	
3	104.08247494697571	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	113.24931788444519	
3	105.68256688117981	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	114.84940981864929	
3	107.28257894515991	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	116.4494218826294	
3	107.59101605415344	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	116.75785899162292	
3	108.8826060295105	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	118.04944896697998	
3	110.48257899284363	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	119.64942193031311	
3	110.69048404693604	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	119.85732698440552	
3	112.08258295059204	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	121.24942588806152	
3	113.68265104293823	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	122.84949398040771	
3	114.4076669216156	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	123.57450985908508	
3	115.28262090682983	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	124.44946384429932	
3	116.88268494606018	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	126.04952788352966	
4	116.92563700675964	stim	0		0	-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	126.09247994422913	16.002410888671875
4	118.48448896408081	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	127.6513319015503	
4	119.94469904899597	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	129.11154198646545	
4	120.08466506004333	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	129.25150799751282	
4	121.68484306335449	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	130.85168600082397	
4	122.15153694152832	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	131.3183798789978	
4	123.28515887260437	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	132.45200181007385	
4	124.88541507720947	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	134.05225801467896	
4	125.40197587013245	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	134.56881880760193	
4	126.48561906814575	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	135.65246200561523	
4	127.85245704650879	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	137.01929998397827	
4	128.08573293685913	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	137.2525758743286	
4	129.68595385551453	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	138.852796792984	
4	130.3694999217987	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	139.5363428592682	
4	131.28627800941467	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	140.45312094688416	
4	132.88657307624817	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	142.05341601371765	
5	132.92804789543152	stim	0		0	0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	142.094890832901	24.00356912612915
5	134.48277688026428	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	143.64961981773376	
5	136.08279490470886	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	145.24963784217834	
5	137.68278884887695	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	146.84963178634644	
5	139.28285098075867	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	148.44969391822815	
5	140.8828420639038	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	150.0496850013733	
5	142.48288297653198	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	151.64972591400146	
5	142.88480305671692	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	152.0516459941864	
5	144.08290600776672	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	153.2497489452362	
5	145.68291902542114	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	154.84976196289062	
5	146.61989784240723	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	155.7867407798767	
5	147.2829089164734	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	156.44975185394287	
5	148.88297605514526	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	158.04981899261475	
5	150.43598294258118	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	159.60282588005066	
5	150.48283505439758	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	159.64967799186707	
5	152.08305191993713	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	161.24989485740662	
5	152.9898989200592	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	162.1567418575287	
5	153.6830348968506	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	162.84987783432007	
5	155.28308486938477	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	164.44992780685425	
5	155.7539598941803	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	164.92080283164978	
5	156.88302493095398	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	166.04986786842346	
6	156.93161702156067	stim	0		0	0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	166.09845995903015	23.995247840881348
6	158.48307490348816	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	167.64991784095764	
6	160.08311700820923	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	169.2499599456787	
