trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.1582331657409668	stim	0		0								11.999423265457153	0.12489485740661621
0	0.2752499580383301	response	0	space									12.116440057754517	
1	0.283128023147583	stim	0		0								12.12431812286377	38.599602937698364
1	38.85271596908569	pulse	0	t									50.69390606880188	
1	38.88273096084595	stim	1		0								50.723921060562134	0.0009171962738037109
1	38.88364815711975	stim	0		0								50.72483825683594	24.00052499771118
1	40.44762897491455	pulse	0	t									52.28881907463074	
1	42.04789113998413	pulse	0	t									53.88908123970032	
1	42.86468696594238	response	0	b									54.70587706565857	
1	43.6481499671936	pulse	0	t									55.48934006690979	
1	45.24839115142822	pulse	0	t									57.08958125114441	
1	45.3983039855957	response	0	b									57.23949408531189	
1	46.84864902496338	pulse	0	t									58.689839124679565	
1	48.44884705543518	pulse	0	t									60.29003715515137	
1	50.049067974090576	pulse	0	t									61.89025807380676	
1	50.69261407852173	response	0	b									62.533804178237915	
1	51.64928317070007	pulse	0	t									63.49047327041626	
1	53.09962701797485	response	0	b									64.94081711769104	
1	53.24957299232483	pulse	0	t									65.09076309204102	
1	54.849855184555054	pulse	0	t									66.69104528427124	
1	56.341705083847046	response	0	b									68.18289518356323	
1	56.45001411437988	pulse	0	t									68.29120421409607	
1	58.05022716522217	pulse	0	t									69.89141726493835	
1	59.54392910003662	response	0	b									71.38511919975281	
1	59.65053606033325	pulse	0	t									71.49172616004944	
1	61.25084614753723	pulse	0	t									73.09203624725342	
1	61.594274044036865	response	0	b									73.43546414375305	
1	62.85103511810303	pulse	0	t									74.69222521781921	
2	62.88417315483093	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	74.72536325454712	23.995333909988403
2	64.44775199890137	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.28894209861755	
2	65.10873103141785	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.94992113113403	
2	66.04776215553284	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.88895225524902	
