trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18345999717712402	stim	0		0								10.091836929321289	0.6250739097595215
0	0.8004970550537109	response	0	space									10.708873987197876	
1	0.8085339069366455	stim	0		0								10.71691083908081	41.06823015213013
1	41.85698699951172	pulse	0	t									51.765363931655884	
1	41.87676405906677	stim	1		0								51.78514099121094	0.0011010169982910156
1	41.87786507606506	stim	0		0								51.78624200820923	23.998628854751587
1	43.448386907577515	pulse	0	t									53.35676383972168	
1	44.84848594665527	response	0	b									54.75686287879944	
1	45.04847598075867	pulse	0	t									54.95685291290283	
1	46.648879051208496	pulse	0	t									56.55725598335266	
1	47.58416986465454	response	0	b									57.492546796798706	
1	48.249106884002686	pulse	0	t									58.15748381614685	
1	49.84927487373352	pulse	0	t									59.757651805877686	
1	50.39284300804138	response	0	b									60.30121994018555	
1	51.44948887825012	pulse	0	t									61.35786581039429	
1	53.04973101615906	pulse	0	t									62.95810794830322	
1	54.65000104904175	pulse	0	t									64.55837798118591	
1	55.366684913635254	response	0	b									65.27506184577942	
1	56.25025391578674	pulse	0	t									66.15863084793091	
1	57.85044193267822	pulse	0	t									67.75881886482239	
1	59.45075488090515	pulse	0	t									69.35913181304932	
1	60.27772402763367	response	0	b									70.18610095977783	
1	61.05107498168945	pulse	0	t									70.95945191383362	
1	62.65117597579956	pulse	0	t									72.55955290794373	
1	63.47635197639465	response	0	b									73.38472890853882	
1	64.25148487091064	pulse	0	t									74.15986180305481	
1	65.85157489776611	pulse	0	t									75.75995182991028	
2	65.87649393081665	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.78487086296082	24.003638982772827
2	67.44655299186707	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.35492992401123	
2	67.85558009147644	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.7639570236206	
2	69.04659986495972	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.95497679710388	
2	70.64662599563599	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.55500292778015	
2	71.57962608337402	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.48800301551819	
2	72.24673986434937	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.15511679649353	
2	73.84678888320923	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.7551658153534	
