trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18344688415527344	stim	0		0								8.139113903045654	0.2916121482849121
0	0.46709489822387695	response	0	space									8.422761917114258	
1	0.47505903244018555	stim	0		0								8.430726051330566	37.74063587188721
1	38.190776109695435	pulse	0	t									46.146443128585815	
1	38.21569490432739	stim	1		0								46.17136192321777	0.0009191036224365234
1	38.21661400794983	stim	0		0								46.17228102684021	23.992675065994263
1	39.781277894973755	pulse	0	t									47.736944913864136	
1	41.38133692741394	pulse	0	t									49.33700394630432	
1	41.43127393722534	response	0	b									49.38694095611572	
1	42.981569051742554	pulse	0	t									50.937236070632935	
1	44.581794023513794	pulse	0	t									52.537461042404175	
1	46.048616886138916	response	0	b									54.0042839050293	
1	46.17539405822754	pulse	0	t									54.13106107711792	
1	47.775716066360474	pulse	0	t									55.731383085250854	
1	47.98401403427124	response	0	b									55.93968105316162	
1	49.375921964645386	pulse	0	t									57.33158898353577	
1	50.97615098953247	pulse	0	t									58.93181800842285	
1	51.59119009971619	response	0	b									59.54685711860657	
1	52.57650804519653	pulse	0	t									60.532175064086914	
1	54.17664909362793	pulse	0	t									62.13231611251831	
1	55.46858310699463	response	0	b									63.42425012588501	
1	55.777003049850464	pulse	0	t									63.732670068740845	
1	57.377135038375854	pulse	0	t									65.33280205726624	
1	58.97727108001709	pulse	0	t									66.93293809890747	
1	60.575753927230835	pulse	0	t									68.53142094612122	
1	61.53434205055237	response	0	b									69.49000906944275	
1	62.1760458946228	pulse	0	t									70.13171291351318	
2	62.20928907394409	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	70.16495609283447	23.99530601501465
2	63.775779008865356	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	71.73144602775574	
2	65.37575507164001	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	73.3314220905304	
2	65.5156478881836	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	73.47131490707397	
2	66.97575402259827	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	74.93142104148865	
2	68.3437340259552	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.29940104484558	
2	68.57578611373901	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.5314531326294	
2	70.17595291137695	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.13161993026733	
2	71.77585697174072	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	79.7315239906311	
2	72.98185396194458	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.93752098083496	
2	73.37580704689026	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.33147406578064	
2	74.9758620262146	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.93152904510498	
2	76.50886011123657	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.46452713012695	
2	76.57576894760132	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.5314359664917	
2	78.17588901519775	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.13155603408813	
2	79.77600598335266	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	87.73167300224304	
2	81.37597703933716	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.33164405822754	
2	82.97603607177734	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.93170309066772	
2	84.57502388954163	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	92.530690908432	
2	86.17603993415833	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.1317069530487	
3	86.20459508895874	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	94.16026210784912	24.00351595878601
3	87.7170820236206	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	95.67274904251099	
