trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18343496322631836	stim	0		0								11.72061800956726	0.899989128112793
0	1.0691449642181396	response	0	space									12.606328010559082	
1	1.0834240913391113	stim	0		0								12.620607137680054	38.749412059783936
1	39.81337308883667	pulse	0	t									51.35055613517761	
1	39.83283615112305	stim	1		0								51.37001919746399	0.0008640289306640625
1	39.83370018005371	stim	0		0								51.37088322639465	24.00075078010559
1	41.40630912780762	pulse	0	t									52.94349217414856	
1	43.006673097610474	pulse	0	t									54.543856143951416	
1	44.606752157211304	pulse	0	t									56.143935203552246	
1	46.20706915855408	pulse	0	t									57.74425220489502	
1	46.331971168518066	response	0	b									57.86915421485901	
1	47.80723714828491	pulse	0	t									59.344420194625854	
1	49.40744400024414	pulse	0	t									60.94462704658508	
1	50.666069984436035	response	0	b									62.20325303077698	
1	51.007657051086426	pulse	0	t									62.54484009742737	
1	52.60808610916138	pulse	0	t									64.14526915550232	
1	54.208235025405884	pulse	0	t									65.74541807174683	
1	55.80840611457825	pulse	0	t									67.34558916091919	
1	57.40860915184021	pulse	0	t									68.94579219818115	
1	59.008939027786255	pulse	0	t									70.5461220741272	
1	60.60085701942444	response	0	b									72.13804006576538	
1	60.603403091430664	pulse	0	t									72.1405861377716	
1	62.202723026275635	pulse	0	t									73.73990607261658	
1	63.803181171417236	pulse	0	t									75.34036421775818	
2	63.8344509601593	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.37163400650024	24.003636121749878
2	65.402822971344	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	76.94000601768494	
2	65.48261213302612	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.01979517936707	
2	67.00291800498962	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.54010105133057	
2	68.60295796394348	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.14014101028442	
2	68.70210599899292	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.23928904533386	
2	70.20307612419128	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	81.74025917053223	
2	71.80302500724792	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.34020805358887	
2	72.86102199554443	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.39820504188538	
2	73.40298700332642	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.94017004966736	
2	75.00306701660156	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.5402500629425	
2	76.60299396514893	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	88.14017701148987	
2	77.67398118972778	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.21116423606873	
2	78.20298600196838	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	89.74016904830933	
2	79.80300402641296	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	91.3401870727539	
