trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.18327689170837402	stim	0		0								9.656383752822876	2.7335760593414307
0	2.9089980125427246	response	0	space									12.382104873657227	
1	2.9168529510498047	stim	0		0								12.389959812164307	37.675183057785034
1	40.562386989593506	pulse	0	t									50.03549385070801	
1	40.59203600883484	stim	1		0								50.06514286994934	0.0008890628814697266
1	40.59292507171631	stim	0		0								50.06603193283081	23.999835968017578
1	42.15637707710266	pulse	0	t									51.62948393821716	
1	43.45650792121887	response	0	b									52.929614782333374	
1	43.75651001930237	pulse	0	t									53.22961688041687	
1	45.356663942337036	pulse	0	t									54.82977080345154	
1	46.956904888153076	pulse	0	t									56.43001174926758	
1	47.62541389465332	response	0	b									57.09852075576782	
1	48.55719590187073	pulse	0	t									58.03030276298523	
1	49.815638065338135	response	0	b									59.28874492645264	
1	50.15746808052063	pulse	0	t									59.63057494163513	
1	51.757680892944336	pulse	0	t									61.23078775405884	
1	53.35783100128174	pulse	0	t									62.83093786239624	
1	54.95812106132507	pulse	0	t									64.43122792243958	
1	56.55842709541321	pulse	0	t									66.03153395652771	
1	58.15216898918152	pulse	0	t									67.62527585029602	
1	58.28547191619873	response	0	b									67.75857877731323	
1	59.75229597091675	pulse	0	t									69.22540283203125	
1	61.35252594947815	pulse	0	t									70.82563281059265	
1	62.452595949172974	response	0	b									71.92570281028748	
1	62.952661991119385	pulse	0	t									72.42576885223389	
1	64.55115103721619	pulse	0	t									74.02425789833069	
2	64.59276103973389	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	74.06586790084839	23.995219945907593
2	66.15099906921387	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	75.62410593032837	
2	67.75106406211853	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.22417092323303	
2	68.26697707176208	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	77.74008393287659	
2	69.35099697113037	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.82410383224487	
2	70.95108604431152	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.42419290542603	
2	71.02491402626038	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.49802088737488	
2	72.5510630607605	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.024169921875	
2	74.15107607841492	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.62418293952942	
2	74.78144693374634	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	84.25455379486084	
2	75.75111103057861	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.22421789169312	
2	77.35112190246582	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.82422876358032	
2	77.38652300834656	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.85962986946106	
2	78.95105385780334	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	88.42416071891785	
2	79.23603200912476	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	88.70913887023926	
2	80.5511269569397	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.0242338180542	
2	82.15115404129028	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	91.62426090240479	
2	83.7512469291687	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.2243537902832	
2	84.67921686172485	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.15232372283936	
2	85.35125589370728	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.82436275482178	
2	86.95126986503601	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.42437672615051	
2	87.57121992111206	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.04432678222656	
2	88.55123400688171	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	98.02434086799622	
3	88.58798098564148	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	98.06108784675598	23.995234966278076
3	89.94331908226013	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	99.41642594337463	
3	90.15117907524109	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	99.62428593635559	
3	91.75134801864624	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	101.22445487976074	
3	93.35136604309082	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	102.82447290420532	
3	94.95133900642395	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.42444586753845	
3	96.55138397216797	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	106.02449083328247	
3	96.71437501907349	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	106.18748188018799	
3	98.15138101577759	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	107.62448787689209	
3	99.75134587287903	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.22445273399353	
3	101.3514199256897	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	110.8245267868042	
3	101.69833397865295	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	111.17144083976746	
3	102.95143508911133	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	112.42454195022583	
3	104.55143189430237	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	114.02453875541687	
3	106.15147495269775	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	115.62458181381226	
3	107.75146389007568	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	117.22457075119019	
3	108.66247701644897	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	118.13558387756348	
3	109.35145998001099	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	118.82456684112549	
3	110.95154094696045	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	120.42464780807495	
3	112.55155897140503	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	122.02466583251953	
4	112.58321595191956	stim	0		0	-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	122.05632281303406	16.002445936203003
4	114.1521110534668	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	123.6252179145813	
4	115.75225496292114	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	125.22536182403564	
4	117.35266590118408	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	126.82577276229858	
4	117.48410391807556	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	126.95721077919006	
4	118.95280408859253	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	128.42591094970703	
4	120.55312585830688	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	130.0262327194214	
4	122.15324902534485	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	131.62635588645935	
