trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.010244624980259687	stim	0		0								3.930364624946378	0.009828583337366581
0	-1.792659500031732	response	0	space									2.1274604999343865	
1	0.020073208317626268	stim	0		0								3.9401932082837448	1.1197802500100806
1	0.4651707083103247	response	0	space									4.385290708276443	
1	1.1107690833159722	pulse	0	t									5.030889083282091	
1	1.139853458327707	stim	1		0								5.059973458293825	1.0014291249681264
1	1.8963084999704733	pulse	1	t									5.816428499936592	
2	2.1412825832958333	stim	0		0	-1.0	1.0	-1.0	1.0	0.06666666666667	0.333333333333	0.0666666666667	6.061402583261952	1.9986676250118762
2	2.9096143333008513	pulse	0	t		-1.0	1.0	-1.0	1.0	0.06666666666667	0.333333333333	0.0666666666667	6.82973433326697	
2	3.8613327916245908	pulse	0	t		-1.0	1.0	-1.0	1.0	0.06666666666667	0.333333333333	0.0666666666667	7.781452791590709	
3	4.1399502083077095	stim	0		0	0.2	0.4	0.0	3.0	0.06666666666667	0.333333333333	0.0666666666667	8.060070208273828	8.999357874970883
3	4.910290541592985	pulse	0	t		0.2	0.4	0.0	3.0	0.06666666666667	0.333333333333	0.0666666666667	8.830410541559104	
4	13.139308083278593	stim	0		0	0.2	0.4	225.0	12.0	0.06666666666667	0.333333333333	0.0666666666667	17.05942808324471	8.999967166688293
5	22.139275249966886	stim	0		0	-1.0	1.0	-1.0	21.0	0.06666666666667	0.333333333333	0.0666666666667	26.059395249933004	1.6531171250389889
