trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.009359250019770116	stim	0		0								11.702041583426762	0.46902249997947365
0	-10.594139791617636	response	0	lcommand									1.0985425417893566	
0	-10.530088291619904	response	0	s									1.162594041787088	
0	0.47018225002102554	response	0	space									12.162864583428018	
1	0.47838174999924377	stim	0		0								12.171064083406236	0.3851219167117961
1	0.8397932500229217	pulse	0	t									12.532475583429914	
1	0.8635036667110398	stim	1		0								12.556186000118032	0.9956441249814816
2	1.8591477916925214	stim	0		0	-1.0	1.0	-1.0	1.0	0.0333333333333	0.1333333333333	0.0666666666667	13.551830125099514	1.0041453333105892
3	2.8632931250031106	stim	0		0	0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	14.555975458410103	30.003758583392482
3	8.733129291678779	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	20.42581162508577	
3	9.084027750010137	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	20.77671008341713	
3	9.42170208337484	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	21.11438441678183	
3	9.669388875016011	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	21.362071208423004	
3	9.896316375001334	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	21.588998708408326	
3	10.276392458355986	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	21.969074791762978	
3	10.490687375015114	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	22.183369708422106	
3	10.680493458407	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	22.373175791813992	
3	10.883984041691292	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	22.576666375098284	
3	10.965197166719008	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	22.657879500126	
3	11.18710275000194	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	22.879785083408933	
3	11.4241603333503	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	23.116842666757293	
3	11.625508583383635	pulse	0	t		0.16666667	0.0666666666667	0.0	2.0	0.0333333333333	0.1333333333333	0.0666666666667	23.318190916790627	
4	32.86705170839559	stim	0		0	0.16666667	0.0666666666667	225.0	32.0	0.0333333333333	0.1333333333333	0.0666666666667	44.559734041802585	29.995536333299242
5	62.862588041694835	stim	0		0	-1.0	1.0	-1.0	62.0	0.0333333333333	0.1333333333333	0.0666666666667	74.55527037510183	1.0006727500003763
6	63.86326079169521	stim	0		0	0.16666667	0.0666666666667	90.0	63.0	0.0333333333333	0.1333333333333	0.0666666666667	75.5559431251022	30.003998208325356
7	93.86725900002057	stim	0		0	0.16666667	0.0666666666667	315.0	93.0	0.0333333333333	0.1333333333333	0.0666666666667	105.55994133342756	29.99216383334715
8	123.85942283336772	stim	0		0	-1.0	1.0	-1.0	123.0	0.0333333333333	0.1333333333333	0.0666666666667	135.5521051667747	0.9961490000132471
9	124.85557183338096	stim	0		0	0.16666667	0.0666666666667	180.0	124.0	0.0333333333333	0.1333333333333	0.0666666666667	136.54825416678796	30.004043583292514
10	154.85961541667348	stim	0		0	0.16666667	0.0666666666667	45.0	154.0	0.0333333333333	0.1333333333333	0.0666666666667	166.55229775008047	29.999982541718055
11	184.85959795839153	stim	0		0	-1.0	1.0	-1.0	184.0	0.0333333333333	0.1333333333333	0.0666666666667	196.55228029179852	0.9993813749752007
12	185.85897933336673	stim	0		0	0.16666667	0.0666666666667	270.0	185.0	0.0333333333333	0.1333333333333	0.0666666666667	197.55166166677373	29.99634129164042
13	215.85532062500715	stim	0		0	0.16666667	0.0666666666667	135.0	215.0	0.0333333333333	0.1333333333333	0.0666666666667	227.54800295841414	29.999945666699205
14	245.85526629170636	stim	0		0	-1.0	1.0	-1.0	245.0	0.0333333333333	0.1333333333333	0.0666666666667	257.54794862511335	1.0044716249685735
15	246.85973791667493	stim	0		0								258.5524202500819	1.2520786250242963
