1.596664309501647949e+01	4.453654646764713121e+00	1.151298844825176637e+01
1.916722011566162109e+01	1.675720513694624714e+01	2.410014978715373957e+00
2.076761007308959961e+01	1.943311496433717878e+01	1.334495108752420833e+00
2.236756610870361328e+01	2.146460198560687616e+01	9.029641230967371257e-01
2.716683506965637207e+01	2.379333046521280437e+01	3.373504604443567700e+00
3.196691107749938965e+01	2.752463807290210340e+01	4.442273004597286246e+00
3.516593909263610840e+01	3.271303751424673578e+01	2.452901578389372617e+00
3.676585197448730469e+01	3.592701122651462953e+01	8.388407479726751603e-01
4.476611709594726562e+01	3.808446811214604111e+01	6.681648983801224517e+00
5.756633400917053223e+01	4.619320792210942273e+01	1.137312608706110950e+01
6.076632213592529297e+01	5.809432784762938695e+01	2.671994288295906017e+00
6.396638798713684082e+01	6.217341370388969324e+01	1.792974283247147582e+00
6.876640915870666504e+01	6.538714484306085239e+01	3.379264315645812644e+00
7.356839895248413086e+01	6.904889125925747351e+01	4.519507693226657352e+00
7.516833114624023438e+01	7.458623837525755107e+01	5.820927709826833052e-01
7.996908211708068848e+01	7.669562640110572715e+01	3.273455715974961322e+00
8.156920909881591797e+01	8.005120842603567155e+01	1.518000672780246418e+00
8.476961302757263184e+01	8.243611989958566255e+01	2.333493127986969284e+00
9.596662712097167969e+01	8.496090230686512257e+01	1.100572481410655712e+01
1.007667000293731689e+02	9.701402926991042364e+01	3.752670759462745309e+00
1.039667601585388184e+02	1.010847592757360900e+02	2.882000882802728370e+00
1.071668491363525391e+02	1.050242125175779506e+02	2.142636618774588442e+00
1.103668520450592041e+02	1.076410416690799110e+02	2.725810375979293099e+00
1.135668470859527588e+02	1.103764209460817654e+02	3.190426139870993438e+00
1.183669481277465820e+02	1.150647909458627538e+02	3.302157181883828230e+00
1.199669320583343506e+02	1.185471922273004992e+02	1.419739831033851374e+00
1.231669709682464600e+02	1.213030382927880453e+02	1.863932675458414678e+00
1.263670670986175537e+02	1.234506708302898232e+02	2.916396268327730468e+00
1.311662240028381348e+02	1.266802431775210493e+02	4.485980825317085419e+00
1.327660090923309326e+02	1.318586893932159114e+02	9.073196991150211943e-01
1.439702601432800293e+02	1.338619583890529157e+02	1.010830175422711363e+01
1.487708389759063721e+02	1.446062184255281977e+02	4.164620550378174357e+00
1.535719830989837646e+02	1.489894544571162101e+02	4.582528641867554597e+00
1.583725111484527588e+02	1.548367037329032598e+02	3.535807415549498955e+00
1.615727741718292236e+02	1.591926441167695998e+02	2.380130055059623828e+00
1.663734171390533447e+02	1.622730396849569559e+02	4.100377454096388874e+00
1.711666691303253174e+02	1.670144335955664587e+02	4.152235534758858648e+00
1.775667450428009033e+02	1.725711015243401221e+02	4.995643518460781252e+00
1.871668081283569336e+02	1.790365519022634544e+02	8.130256226093479199e+00
1.919668819904327393e+02	1.872141273429096771e+02	4.752754647523062204e+00
2.015669541358947754e+02	1.925784184464565101e+02	8.988535689438265308e+00
2.047669601440429688e+02	2.025301316136294929e+02	2.236828530413475846e+00
2.111671171188354492e+02	2.057627456487929010e+02	5.404371470042548253e+00
2.175730071067810059e+02	2.126468779187966618e+02	4.926129187984344071e+00
2.207733581066131592e+02	2.188475766860376268e+02	1.925781420575532366e+00
2.367664170265197754e+02	2.210989295980391773e+02	1.566748742848059806e+01
2.383664150238037109e+02	2.373114313623505609e+02	1.054983661453150035e+00
2.431664149761199951e+02	2.395436945578759094e+02	3.622720418244085749e+00
2.463664860725402832e+02	2.436657103534490432e+02	2.700775719091240035e+00
2.495666661262512207e+02	2.475243077078740725e+02	2.042358418377148155e+00
2.527665541172027588e+02	2.501752406680045340e+02	2.591313449198224816e+00
2.559666080474853516e+02	2.539803112946339638e+02	1.986296752851387737e+00
2.591666400432586670e+02	2.569934238494624879e+02	2.173216193796179141e+00
2.607667310237884521e+02	2.597948667498977784e+02	9.718642738906737577e-01
2.639666399955749512e+02	2.622131055876969867e+02	1.753534407877964441e+00
2.655666451454162598e+02	2.644012718091963734e+02	1.165373336219886369e+00
2.687667491436004639e+02	2.669740363293444716e+02	1.792712814255992271e+00
2.735667819976806641e+02	2.700060219615611459e+02	3.560760036119518190e+00
2.783668379783630371e+02	2.745379499776150283e+02	3.828888000748008835e+00
2.831736559867858887e+02	2.788395321196317127e+02	4.334123867154175969e+00
2.911663961410522461e+02	2.838537772992569330e+02	7.312618841795313074e+00
2.943669381141662598e+02	2.923375865866054824e+02	2.029351527560777413e+00
3.023680889606475830e+02	2.950132557459781424e+02	7.354833214669440622e+00
3.039683670997619629e+02	3.025467329880125362e+02	1.421634111749426665e+00
