3.198569798469543457e+01	2.699464655772866095e+01	4.991051426966773619e+00
3.518663597106933594e+01	3.207565897488106543e+01	3.110976996188270505e+00
3.998650598526000977e+01	3.644362976846331748e+01	3.542876216796692290e+00
4.478610992431640625e+01	4.049482630107780778e+01	4.291283623238598466e+00
4.638600087165832520e+01	4.489964370834326957e+01	1.486357163315055629e+00
5.438637995719909668e+01	4.750339803844146047e+01	6.882981918757636208e+00
6.078594899177551270e+01	5.486472357705170566e+01	5.921225414723807035e+00
6.398576092720031738e+01	6.102738305482255043e+01	2.958377872377766948e+00
6.718675088882446289e+01	6.535524254866791694e+01	1.831508340156545955e+00
7.198635196685791016e+01	6.872991506116537153e+01	3.256436905692538630e+00
7.359328889846801758e+01	7.243289283622729613e+01	1.160396062240721449e+00
7.839318394660949707e+01	7.475854829569505000e+01	3.634635650914447069e+00
8.319300484657287598e+01	7.874243705669755400e+01	4.450567789875321978e+00
8.639237904548645020e+01	8.374723188202273150e+01	2.645147163463718698e+00
8.958622884750366211e+01	8.798850775316452655e+01	1.597721094339135561e+00
9.438600802421569824e+01	9.051038989253535760e+01	3.875618131680340639e+00
1.039864208698272705e+02	9.448874352788845954e+01	9.497677341938810969e+00
1.087860288619995117e+02	1.041307929790275182e+02	4.655235882971993533e+00
1.151857759952545166e+02	1.095758540744689924e+02	5.609921920785524208e+00
1.231861250400543213e+02	1.159489962391755284e+02	7.237128800878792845e+00
1.327866289615631104e+02	1.241846142190710509e+02	8.602014742492059440e+00
1.407926928997039795e+02	1.335849946828574843e+02	7.207698216846495143e+00
1.439923188686370850e+02	1.417586872888648486e+02	2.233631579772236364e+00
1.519926869869232178e+02	1.448754867730255000e+02	7.117200213897717731e+00
1.567925338745117188e+02	1.534036279147830726e+02	3.388905959728646167e+00
1.599927358627319336e+02	1.571158796084197320e+02	2.876856254312201600e+00
1.647929270267486572e+02	1.611259277582896061e+02	3.666999268459051109e+00
1.679926190376281738e+02	1.648053062325796247e+02	3.187312805048549080e+00
1.727861759662628174e+02	1.683919376513399584e+02	4.394238314922858990e+00
1.759859290122985840e+02	1.742739431730483943e+02	1.711985839250189656e+00
1.807866499423980713e+02	1.775366228406062987e+02	3.250027101791772566e+00
1.855864758491516113e+02	1.819061576430461287e+02	3.680318206105482659e+00
1.903860590457916260e+02	1.865015134505460992e+02	3.884545595245526783e+00
1.951857788562774658e+02	1.919703797050412675e+02	3.215399151236198350e+00
1.999865820407867432e+02	1.958304677398622005e+02	4.156114300924542704e+00
2.047862479686737061e+02	2.012042827030520016e+02	3.581965265621704475e+00
2.095859370231628418e+02	2.051962279158391596e+02	4.389709107323682247e+00
2.127866849899291992e+02	2.097893585315142957e+02	2.997326458414903527e+00
2.143865618705749512e+02	2.135983491113281048e+02	7.882127592468464172e-01
2.175926489830017090e+02	2.156849364969747000e+02	1.907712486027008936e+00
2.207926268577575684e+02	2.184054160825157851e+02	2.387210775241783267e+00
2.255921580791473389e+02	2.212809593520216254e+02	4.311198727125713503e+00
2.287923879623413086e+02	2.261596153485498348e+02	2.632772613791473759e+00
2.303922948837280273e+02	2.291323814221869384e+02	1.259913461541088964e+00
2.335866730213165283e+02	2.312438360672052511e+02	2.342836954111277237e+00
2.367864458560943604e+02	2.341570488920438038e+02	2.629396964050556562e+00
2.383862700462341309e+02	2.370649483129321879e+02	1.321321733301942913e+00
2.447867588996887207e+02	2.396215560885171385e+02	5.165202811171582198e+00
2.479865720272064209e+02	2.450446316735131234e+02	2.941940353693297538e+00
2.543861169815063477e+02	2.487364618780229648e+02	5.649655103483382845e+00
2.575860550403594971e+02	2.551406665477416880e+02	2.445388492617809106e+00
2.607867720127105713e+02	2.589966348536052010e+02	1.790137159105370301e+00
2.639866578578948975e+02	2.610279618548347571e+02	2.958696003060140356e+00
2.671863789558410645e+02	2.648493127240490139e+02	2.337066231792050530e+00
2.687861979007720947e+02	2.673110984250174624e+02	1.475099475754632294e+00
2.735859730243682861e+02	2.699023550491780270e+02	3.683617975190259131e+00
2.799865059852600098e+02	2.737989988446790903e+02	6.187507140580919440e+00
0.000000000000000000e+00	2.888317172104649444e+02	0.000000000000000000e+00
0.000000000000000000e+00	2.979317614022577914e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.029692742383368227e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.057078301435233243e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.136563450236487256e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.199376112691325602e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.249464862012761728e+02	0.000000000000000000e+00
