trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.15801191329956055	stim	0		0								840.8414158821106	11.550350904464722
0	11.700255870819092	response	0	space									852.3836598396301	
1	11.708362817764282	stim	0		0								852.3917667865753	1103.5611600875854
1	1115.2514579296112	pulse	0	t									1955.9348618984222	
1	1115.2695229053497	stim	1		0								1955.9529268741608	24.00832986831665
1	1116.846664905548	pulse	1	t									1957.5300688743591	
1	1118.4466149806976	pulse	1	t									1959.1300189495087	
1	1120.0465528964996	pulse	1	t									1960.7299568653107	
1	1121.646654844284	pulse	1	t									1962.330058813095	
1	1123.2465620040894	pulse	1	t									1963.9299659729004	
1	1124.8464939594269	pulse	1	t									1965.529897928238	
1	1126.4465239048004	pulse	1	t									1967.1299278736115	
1	1128.046476840973	pulse	1	t									1968.729880809784	
1	1129.6464657783508	pulse	1	t									1970.3298697471619	
1	1131.2465629577637	pulse	1	t									1971.9299669265747	
1	1132.8465309143066	pulse	1	t									1973.5299348831177	
1	1134.446522951126	pulse	1	t									1975.1299269199371	
1	1136.046511888504	pulse	1	t									1976.729915857315	
1	1137.6465117931366	pulse	1	t									1978.3299157619476	
1	1139.2465329170227	pulse	1	t									1979.9299368858337	
2	1139.2778527736664	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1979.9612567424774	23.991504192352295
2	1140.8455288410187	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1981.5289328098297	
2	1142.4454629421234	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1983.1288669109344	
2	1142.7173278331757	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1983.4007318019867	
2	1144.0453159809113	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1984.7287199497223	
2	1145.6451938152313	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1986.3285977840424	
2	1147.2451128959656	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1987.9285168647766	
2	1147.7590098381042	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1988.4424138069153	
2	1148.8450059890747	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1989.5284099578857	
2	1150.4459669589996	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1991.1293709278107	
2	1152.045846939087	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1992.729250907898	
2	1152.4078199863434	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1993.0912239551544	
2	1153.645686864853	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1994.329090833664	
2	1155.245761871338	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1995.929165840149	
2	1156.1887578964233	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1996.8721618652344	
2	1156.8456377983093	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1997.5290417671204	
2	1158.445566892624	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	1999.128970861435	
2	1160.045420885086	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	2000.728824853897	
2	1160.5473568439484	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	2001.2307608127594	
2	1161.6452929973602	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	2002.3286969661713	
2	1163.1192100048065	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	2003.8026139736176	
2	1163.2450988292694	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	2003.9285027980804	
3	1163.2693569660187	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2003.9527609348297	23.99990487098694
3	1164.845048904419	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2005.52845287323	
3	1166.4459748268127	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2007.1293787956238	
3	1168.0458409786224	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2008.7292449474335	
3	1169.6457448005676	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2010.3291487693787	
3	1170.4806687831879	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2011.164072751999	
3	1171.245656967163	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2011.9290609359741	
3	1172.845619916916	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2013.529023885727	
3	1174.4454188346863	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2015.1288228034973	
3	1176.045373916626	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2016.728777885437	
3	1176.8833379745483	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2017.5667419433594	
3	1177.6453058719635	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2018.3287098407745	
3	1179.2452127933502	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2019.9286167621613	
3	1180.8451399803162	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2021.5285439491272	
3	1181.09596991539	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2021.779373884201	
3	1182.4459819793701	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2023.1293859481812	
3	1184.0458498001099	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2024.729253768921	
3	1184.3938128948212	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2025.0772168636322	
3	1185.6458098888397	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2026.3292138576508	
3	1187.2457208633423	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	2027.9291248321533	
4	1187.2692618370056	stim	0		0	-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2027.9526658058167	16.008327960968018
4	1188.1944108009338	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2028.8778147697449	
4	1188.8460729122162	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2029.5294768810272	
4	1190.4460799694061	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2031.1294839382172	
4	1190.8776087760925	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2031.5610127449036	
4	1192.0460438728333	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2032.7294478416443	
4	1193.6461408138275	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2034.3295447826385	
4	1194.444343805313	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2035.1277477741241	
4	1195.2461857795715	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2035.9295897483826	
4	1196.8461298942566	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2037.5295338630676	
4	1198.4462258815765	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2039.1296298503876	
4	1199.3877358436584	response	0	b		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2040.0711398124695	
4	1200.0460679531097	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2040.7294719219208	
4	1201.6461157798767	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2042.3295197486877	
4	1203.24560880661	pulse	0	t		-1.0	1.0	-1.0	72.0	0.0333333333333	0.1333333333333	0.0666666666667	2043.9290127754211	
5	1203.2775897979736	stim	0		0	0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2043.9609937667847	23.99137306213379
5	1203.6056499481201	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2044.2890539169312	
5	1204.8456218242645	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2045.5290257930756	
5	1206.1359658241272	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2046.8193697929382	
5	1206.445494890213	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2047.128898859024	
5	1208.0454609394073	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2048.7288649082184	
5	1209.6453318595886	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2050.3287358283997	
5	1210.0532879829407	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2050.7366919517517	
5	1211.2451899051666	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2051.9285938739777	
5	1212.8451449871063	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2053.5285489559174	
5	1214.4460098743439	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2055.129413843155	
5	1216.045902967453	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2056.729306936264	
5	1217.6457748413086	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2058.3291788101196	
5	1219.2457749843597	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2059.929178953171	
5	1219.8652019500732	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2060.5486059188843	
5	1220.8456227779388	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2061.52902674675	
5	1222.4455499649048	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2063.128953933716	
5	1224.0454778671265	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2064.7288818359375	
5	1225.2635369300842	response	0	b		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2065.9469408988953	
5	1225.6453158855438	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2066.328719854355	
5	1227.2452697753906	pulse	0	t		0.16666667	0.0666666666667	90.0	88.0	0.0333333333333	0.1333333333333	0.0666666666667	2067.9286737442017	
6	1227.2689628601074	stim	0		0	0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2067.9523668289185	23.9999520778656
6	1228.8451309204102	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2069.528534889221	
6	1230.4450089931488	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2071.12841296196	
6	1231.5829508304596	response	0	b		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2072.2663547992706	
6	1232.0459158420563	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2072.7293198108673	
6	1233.6458578109741	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2074.329261779785	
6	1235.2457737922668	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2075.929177761078	
6	1236.8457188606262	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2077.5291228294373	
6	1238.4455769062042	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2079.1289808750153	
6	1239.9934339523315	response	0	b		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2080.6768379211426	
6	1240.045352935791	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2080.728756904602	
6	1241.6453769207	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2082.328780889511	
6	1243.245323896408	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2083.928727865219	
6	1244.845142841339	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2085.52854681015	
6	1246.445051908493	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2087.128455877304	
6	1248.0460238456726	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2088.7294278144836	
6	1249.3019988536835	response	0	b		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2089.9854028224945	
6	1249.6458268165588	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2090.32923078537	
6	1251.245799779892	pulse	0	t		0.16666667	0.0666666666667	180.0	112.0	0.0333333333333	0.1333333333333	0.0666666666667	2091.929203748703	
7	1251.268914937973	stim	0		0	-1.0	1.0	-1.0	136.0	0.0333333333333	0.1333333333333	0.0666666666667	2091.952318906784	16.008244037628174
7	1252.8458688259125	pulse	0	t		-1.0	1.0	-1.0	136.0	0.0333333333333	0.1333333333333	0.0666666666667	2093.5292727947235	
7	1254.4458708763123	pulse	0	t		-1.0	1.0	-1.0	136.0	0.0333333333333	0.1333333333333	0.0666666666667	2095.1292748451233	
