1.118382620811462402e+01	3.498265723621141632e+00	7.685560484493482392e+00
1.438427710533142090e+01	1.235820146159381672e+01	2.026075643737604182e+00
1.598449707031250000e+01	1.509979302831615833e+01	8.847040419963416724e-01
1.918525004386901855e+01	1.734200487197752949e+01	1.843245171891489065e+00
2.238554120063781738e+01	2.036050593322335089e+01	2.025035267414466489e+00
2.718180918693542480e+01	2.353684639092360698e+01	3.644962796011817829e+00
3.038177108764648438e+01	2.759303048224927579e+01	2.788740605397208583e+00
3.198165702819824219e+01	3.145797089097663957e+01	5.236861372216026211e-01
3.998096609115600586e+01	3.357924713156446472e+01	6.401718959591541136e+00
4.478106212615966797e+01	4.112816507065001304e+01	3.652897055509654933e+00
4.798096513748168945e+01	4.573882348551325805e+01	2.242141651968431404e+00
5.278114700317382812e+01	4.821863025183687768e+01	4.562516751336950449e+00
5.758119010925292969e+01	5.383392194609919557e+01	3.747268163153734122e+00
6.078124618530273438e+01	5.764215750849514563e+01	3.139088676807588740e+00
6.238118004798889160e+01	6.081571446266328707e+01	1.565465585325604536e+00
6.718129205703735352e+01	6.397198908265251305e+01	3.209302974384840468e+00
7.038137412071228027e+01	6.759575332086527055e+01	2.785620799847009721e+00
7.678620100021362305e+01	7.164706913928760912e+01	5.139131860926013928e+00
7.838678717613220215e+01	7.728131456669203203e+01	1.105472609440170118e+00
8.158695411682128906e+01	7.932425627711251082e+01	2.262697839708778247e+00
8.478765702247619629e+01	8.203588896138253972e+01	2.751768061093656570e+00
8.638769316673278809e+01	8.485220317137061841e+01	1.535489995362169680e+00
8.798775219917297363e+01	8.701358164504385684e+01	9.741705541291167947e-01
9.758162713050842285e+01	8.915874857664447006e+01	8.422878553863952789e+00
9.918147015571594238e+01	9.842766988641757564e+01	7.538002692983667430e-01
1.023817172050476074e+02	1.004570768514029879e+02	1.924640353644619495e+00
1.055816731452941895e+02	1.036411810540724758e+02	1.940492091221713622e+00
1.135818581581115723e+02	1.070691660621869943e+02	6.512692095924577984e+00
1.151818900108337402e+02	1.138419126747720185e+02	1.339977336061721758e+00
1.215819160938262939e+02	1.165637014607149666e+02	5.018214633111327316e+00
1.247819521427154541e+02	1.222414528272080645e+02	2.540499315507389611e+00
1.327820022106170654e+02	1.252193653255930315e+02	7.562636885024033973e+00
1.359810981750488281e+02	1.336940537470703418e+02	2.287044427978486283e+00
1.407874860763549805e+02	1.372423805149527993e+02	3.545105561402181138e+00
1.423877730369567871e+02	1.408945399123667244e+02	1.493233124590062744e+00
1.487885510921478271e+02	1.434686701585340813e+02	5.319880933613745810e+00
1.615822720527648926e+02	1.488372024865946912e+02	1.274506956617020137e+01
1.663830971717834473e+02	1.630913332963274343e+02	3.291763875456013011e+00
1.679831330776214600e+02	1.668224107356524542e+02	1.160722341969005811e+00
1.711814510822296143e+02	1.688526968302784894e+02	2.328754251951124843e+00
1.759814960956573486e+02	1.714419670307073602e+02	4.539529064949988424e+00
1.775813691616058350e+02	1.767868308223919769e+02	7.945383392138580803e-01
1.839817621707916260e+02	1.788560555358482134e+02	5.125706634943412610e+00
1.887816781997680664e+02	1.847959947347461025e+02	3.985683465021963912e+00
1.919817349910736084e+02	1.890798746022788350e+02	2.901860388794773371e+00
1.967817940711975098e+02	1.928937996449233196e+02	3.887994426274190118e+00
1.999818470478057861e+02	1.980277050060754505e+02	1.954142041730335677e+00
2.079819560050964355e+02	2.010111556691419707e+02	6.970800335954464799e+00
2.111819860935211182e+02	2.093920481191391332e+02	1.789937974381984986e+00
2.143822941780090332e+02	2.123082940576070428e+02	2.074000120401990443e+00
2.191826500892639160e+02	2.149500846463307937e+02	4.232565442933122313e+00
2.223832170963287354e+02	2.206043138174964611e+02	1.778903278832274282e+00
2.255834710597991943e+02	2.228581019482920453e+02	2.725369111507149000e+00
2.287838551998138428e+02	2.266395245951456445e+02	2.144330604668198248e+00
2.303841600418090820e+02	2.294987738071597221e+02	8.853862346493599489e-01
2.367812881469726562e+02	2.318189542629043842e+02	4.962333884068272027e+00
2.415812520980834961e+02	2.378997143063943440e+02	3.681537791689152073e+00
2.448209969997406006e+02	2.430612305963454105e+02	1.759766403395190082e+00
2.463813281059265137e+02	2.454242821510849240e+02	9.570459548415897189e-01
2.511813671588897705e+02	2.476232372807118338e+02	3.558129878177936689e+00
2.575814740657806396e+02	2.527034250819883425e+02	4.878048983792297122e+00
2.623815560340881348e+02	2.580819016455624251e+02	4.299654388525709692e+00
2.671815900802612305e+02	2.630299059316452031e+02	4.151684148616027414e+00
2.783819081783294678e+02	2.684569706037959804e+02	9.924937574533487350e+00
2.831831250190734863e+02	2.785139453737654094e+02	4.669179645308076942e+00
2.863838610649108887e+02	2.833330483377382620e+02	3.050812727172626637e+00
2.879837911128997803e+02	2.864479600635727934e+02	1.535831049326986886e+00
2.911842060089111328e+02	2.888646069023092195e+02	2.319599106601913263e+00
2.943848161697387695e+02	2.926815861820792861e+02	1.703229987659483413e+00
3.023859760761260986e+02	2.947610004538979638e+02	7.624975622228134853e+00
3.039861440658569336e+02	3.038516349734969708e+02	1.345090923599627786e-01
0.000000000000000000e+00	3.081259782790288568e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.102510246145956216e+02	0.000000000000000000e+00
