1.118133997917175293e+01	6.641263714236210980e+00	4.540076264935541950e+00
1.438158488273620605e+01	1.192964990284191273e+01	2.451934979894293321e+00
1.758204293251037598e+01	1.443027844096865664e+01	3.151764491541719337e+00
2.078254294395446777e+01	1.834001753922863998e+01	2.442525404725827798e+00
2.398296189308166504e+01	2.126898060443069127e+01	2.713981288650973767e+00
2.557677888870239258e+01	2.415263419464608674e+01	1.424144694056305838e+00
3.037695097923278809e+01	2.626906481738124910e+01	4.107886161851538986e+00
3.357698607444763184e+01	3.042157878426776207e+01	3.155407290179869761e+00
3.837700700759887695e+01	3.359683275996111718e+01	4.780174247637759777e+00
4.317721796035766602e+01	3.951732418170144001e+01	3.659893778656226004e+00
4.637715888023376465e+01	4.420922264476609342e+01	2.167936235467671224e+00
4.957715988159179688e+01	4.654801761825680728e+01	3.029142263334989593e+00
5.277632093429565430e+01	4.961501665954038032e+01	3.161304274755273980e+00
6.077628707885742188e+01	5.280771504300273023e+01	7.968572035854691649e+00
7.037651395797729492e+01	6.175301939976015575e+01	8.623494558217139172e+00
7.518338203430175781e+01	7.185359959098062177e+01	3.329782443321136043e+00
7.998409700393676758e+01	7.612398334094277175e+01	3.860113662993995831e+00
8.477661705017089844e+01	8.086275120198148159e+01	3.913865848189416852e+00
8.637670993804931641e+01	8.595507436066101548e+01	4.216355773883009306e-01
9.277671599388122559e+01	8.795761274085849379e+01	4.819103253022731792e+00
9.597675395011901855e+01	9.287822381374581937e+01	3.098530136373199184e+00
1.087768578529357910e+02	9.646266781152267811e+01	1.231419004141311291e+01
1.119769120216369629e+02	1.088195140106074348e+02	3.157398011029528107e+00
1.135768959522247314e+02	1.121218678835229809e+02	1.455028068701750499e+00
1.167770009040832520e+02	1.144836785397245364e+02	2.293322364358715504e+00
1.247771880626678467e+02	1.175960937184365633e+02	7.181094344231283344e+00
1.263771269321441650e+02	1.250617779461583154e+02	1.315348985985849595e+00
1.327774279117584229e+02	1.271593328816277904e+02	5.618095030130632495e+00
1.359772980213165283e+02	1.339721190507947313e+02	2.005178970521797055e+00
1.391847529411315918e+02	1.362434699620234824e+02	2.941282979108109430e+00
1.423852028846740723e+02	1.399753212311467223e+02	2.409881653527349954e+00
1.455771689414978027e+02	1.434321226742448516e+02	2.145046267252951111e+00
1.471776390075683594e+02	1.457341772912571685e+02	1.443461716311190912e+00
1.519781780242919922e+02	1.483980332063693481e+02	3.580144817922644052e+00
1.535784950256347656e+02	1.527376028869052504e+02	8.408921387295151817e-01
1.567789139747619629e+02	1.550923326675713838e+02	1.686581307190579082e+00
1.583794369697570801e+02	1.572679157211127858e+02	1.111521248644294246e+00
1.631800148487091064e+02	1.592714639604724027e+02	3.908550888236703713e+00
1.663804378509521484e+02	1.637399657514800424e+02	2.640472099472106038e+00
1.679805679321289062e+02	1.666478735335533656e+02	1.332694398575540617e+00
1.727767210006713867e+02	1.692547453917497648e+02	3.521975608921621870e+00
1.759767489433288574e+02	1.736127002705345603e+02	2.364048672794297090e+00
1.791768140792846680e+02	1.767100039912324405e+02	2.466810088052227457e+00
1.855768120288848877e+02	1.798296470942648000e+02	5.747164934620087706e+00
1.871768789291381836e+02	1.856447113984121415e+02	1.532167530726042060e+00
1.919769818782806396e+02	1.881558451898098667e+02	3.821136688470772924e+00
1.951771259307861328e+02	1.929323555704242210e+02	2.244770360361911798e+00
1.983771109580993652e+02	1.952830460515205573e+02	3.094064906578807950e+00
2.015771088600158691e+02	1.985451799191832265e+02	3.031928940832642638e+00
2.127773208618164062e+02	2.020190390956964848e+02	1.075828176611992149e+01
2.159771840572357178e+02	2.135638033160258544e+02	2.413380741209863345e+00
2.191800909042358398e+02	2.174053306669077870e+02	1.774760237328052881e+00
2.223807668685913086e+02	2.205646316744810065e+02	1.816135194110302109e+00
2.255808498859405518e+02	2.238383211236657075e+02	1.742528762274844212e+00
2.287812578678131104e+02	2.267796335637072218e+02	2.001624304105888541e+00
2.319818658828735352e+02	2.291477036286738098e+02	2.834162254199725339e+00
2.383764929771423340e+02	2.332007167552522446e+02	5.175776221890089346e+00
2.415765049457550049e+02	2.397404131304340922e+02	1.836091815320912701e+00
2.447765789031982422e+02	2.430401306919462172e+02	1.736448211252024976e+00
2.559766478538513184e+02	2.456735729663439258e+02	1.030307488750739253e+01
2.591767430305480957e+02	2.565455161022769062e+02	2.631226928271189536e+00
2.639767310619354248e+02	2.597959249125286760e+02	4.180806149406748773e+00
2.703768908977508545e+02	2.648462055671113262e+02	5.530685330639528274e+00
2.751769518852233887e+02	2.703931861160718313e+02	4.783765769151557379e+00
2.863812170028686523e+02	2.763635555745420902e+02	1.001766142832656215e+01
2.943823368549346924e+02	2.877213874338106052e+02	6.660949421124087166e+00
2.959824209213256836e+02	2.945453572433104910e+02	1.437063678015192636e+00
3.007829129695892334e+02	2.972127381253823728e+02	3.570174844206860598e+00
3.039834308624267578e+02	3.023325057674947516e+02	1.650925094932006232e+00
0.000000000000000000e+00	3.062143127568036789e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.096743981500985683e+02	0.000000000000000000e+00
