trial_nr	onset	event_type	phase	response	nr_frames	bar_width	bar_refresh_time	bar_direction	start_time	bar_blank_duration	bar_blank_interval	bg_stim_refresh_time	onset_abs	duration
0	0.16656899452209473	stim	0		0								11.252343893051147	2.050157070159912
0	2.202396869659424	response	0	space									13.288171768188477	
1	2.216726064682007	stim	0		0								13.30250096321106	41.567456007003784
1	43.75441598892212	pulse	0	t									54.84019088745117	
1	43.78418207168579	stim	1		0								54.869956970214844	0.0007619857788085938
1	43.7849440574646	stim	0		0								54.87071895599365	23.999952793121338
1	45.34845590591431	pulse	0	t									56.43423080444336	
1	46.82360601425171	response	0	b									57.90938091278076	
1	46.94858407974243	pulse	0	t									58.034358978271484	
1	48.54892301559448	pulse	0	t									59.634697914123535	
1	50.149144887924194	pulse	0	t									61.23491978645325	
1	51.74290204048157	pulse	0	t									62.82867693901062	
1	52.28277587890625	response	0	b									63.3685507774353	
1	53.34287405014038	pulse	0	t									64.42864894866943	
1	54.67478895187378	response	0	b									65.76056385040283	
1	54.94317698478699	pulse	0	t									66.02895188331604	
1	56.543534994125366	pulse	0	t									67.62930989265442	
1	58.14383006095886	pulse	0	t									69.22960495948792	
1	58.541948080062866	response	0	b									69.62772297859192	
1	59.74388408660889	pulse	0	t									70.82965898513794	
1	61.344218015670776	pulse	0	t									72.42999291419983	
1	62.94435095787048	pulse	0	t									74.03012585639954	
1	63.759340047836304	response	0	b									74.84511494636536	
1	64.54466700553894	pulse	0	t									75.630441904068	
1	66.14475607872009	pulse	0	t									77.23053097724915	
1	67.74330306053162	pulse	0	t									78.82907795906067	
2	67.78489685058594	stim	0		0	0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	78.87067174911499	23.99528217315674
2	69.34312105178833	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	80.42889595031738	
2	70.94314503669739	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	82.02891993522644	
2	72.54312801361084	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	83.62890291213989	
2	74.14315485954285	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	85.2289297580719	
2	75.46218299865723	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.54795789718628	
2	75.74310994148254	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	86.8288848400116	
2	77.34321594238281	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	88.42899084091187	
2	78.94328308105469	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.02905797958374	
2	79.29414701461792	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	90.37992191314697	
2	80.54325795173645	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	91.6290328502655	
2	82.14321994781494	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	93.228994846344	
2	83.74327802658081	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	94.82905292510986	
2	84.03837490081787	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	95.12414979934692	
2	85.34328699111938	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	96.42906188964844	
2	86.8693060874939	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	97.95508098602295	
2	86.94312405586243	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	98.02889895439148	
2	88.54333591461182	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	99.62911081314087	
2	89.66636300086975	response	0	b		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	100.7521378993988	
2	90.14328598976135	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	101.2290608882904	
2	91.74332189559937	pulse	0	t		0.16666667	0.0666666666667	270.0	24.0	0.0333333333333	0.1333333333333	0.0666666666667	102.82909679412842	
3	91.78017902374268	stim	0		0	0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	102.86595392227173	23.995179891586304
3	93.34338092803955	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	104.4291558265686	
3	94.94338607788086	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	106.02916097640991	
3	96.54341793060303	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	107.62919282913208	
3	96.81629705429077	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	107.90207195281982	
3	98.1434760093689	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	109.22925090789795	
3	99.74346089363098	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	110.82923579216003	
3	101.3434910774231	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	112.42926597595215	
3	101.75945591926575	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	112.8452308177948	
3	102.9435498714447	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	114.02932476997375	
3	104.5435209274292	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	115.62929582595825	
3	104.72437691688538	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	115.81015181541443	
3	106.1435809135437	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	117.22935581207275	
3	107.74361991882324	pulse	0	t		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	118.8293948173523	
3	109.34260106086731	response	0	b		0.16666667	0.0666666666667	0.0	48.0	0.0333333333333	0.1333333333333	0.0666666666667	120.42837595939636	
