6.393618106842041016e+00	4.307102972680568520e+00	2.086515134161472496e+00
9.594182968139648438e+00	7.436884891072624626e+00	2.157298077067023812e+00
1.599489092826843262e+01	1.091726625455227584e+01	5.077624673716156778e+00
2.559328508377075195e+01	1.735572030600522808e+01	8.237564777765523871e+00
2.719312095642089844e+01	2.632464410673544819e+01	8.684768496854502473e-01
2.887394404411315918e+01	2.835547027175972090e+01	5.184737723534382781e-01
3.359316706657409668e+01	3.036929471444959461e+01	3.223872352124502072e+00
3.839226913452148438e+01	3.517069373874601723e+01	3.221575395775467143e+00
3.999209713935852051e+01	3.919688225616426536e+01	7.952148831942551510e-01
4.639231896400451660e+01	4.136515629771506752e+01	5.027162666289449078e+00
5.759243893623352051e+01	4.664833265721274813e+01	1.094410627902077238e+01
5.919245195388793945e+01	5.766522845220946181e+01	1.527223501678477646e+00
6.079228115081787109e+01	6.005787731833171250e+01	7.344038324861585920e-01
6.559260010719299316e+01	6.209348191366737524e+01	3.499118193525617926e+00
7.359629201889038086e+01	6.619626456143141979e+01	7.400027457458961067e+00
7.679679799079895020e+01	7.427067978707052021e+01	2.526118203728429989e+00
8.319751596450805664e+01	7.711101085198977501e+01	6.086505112518281635e+00
8.479775309562683105e+01	8.341679168124515797e+01	1.380961414381673080e+00
9.119292402267456055e+01	8.585048441387394291e+01	5.342439608800617634e+00
9.279284596443176270e+01	9.192465779787390545e+01	8.681881665578572438e-01
9.599302005767822266e+01	9.404584706683941420e+01	1.947172990838808460e+00
9.919301009178161621e+01	9.738301377975508899e+01	1.809996312026527221e+00
1.055931019783020020e+02	1.003449687553814442e+02	5.248133222920557728e+00
1.087931730747222900e+02	1.060906600885884359e+02	2.702512986133854156e+00
1.231932590007781982e+02	1.102703205925671881e+02	1.292293840821101014e+01
1.263933110237121582e+02	1.239559269512974709e+02	2.437384072414687353e+00
1.295933871269226074e+02	1.275991944854473275e+02	1.994192641475279970e+00
1.455985169410705566e+02	1.305325280180649088e+02	1.506598892300564785e+01
1.487987980842590332e+02	1.463250093705215704e+02	2.473788713737462786e+00
1.503990550041198730e+02	1.490866953047922152e+02	1.312359699327657836e+00
1.551998970508575439e+02	1.514746111616161670e+02	3.725285889241376935e+00
1.616007361412048340e+02	1.554902925909411238e+02	6.110443550263710222e+00
1.647929821014404297e+02	1.620012767215148415e+02	2.791705379925588204e+00
1.679935059547424316e+02	1.652781901842043624e+02	2.715315770538069273e+00
1.727927720546722412e+02	1.687563567740262442e+02	4.036415280645996972e+00
1.759928729534149170e+02	1.730152348669801654e+02	2.977638086434751585e+00
1.775928590297698975e+02	1.762716852127604454e+02	1.321173817009452023e+00
1.823930299282073975e+02	1.791542050681404135e+02	3.238824860066984002e+00
1.919931099414825439e+02	1.836791144750919500e+02	8.313995466390593947e+00
1.951931700706481934e+02	1.933323277062394823e+02	1.860842364408711092e+00
1.967930431365966797e+02	1.955649309599636751e+02	1.228112176633004538e+00
2.031932480335235596e+02	1.976253930668598002e+02	5.567854966663759342e+00
2.063932249546051025e+02	2.042154990416453302e+02	2.177725912959772359e+00
2.143933091163635254e+02	2.078467631305970826e+02	6.546545985766442755e+00
2.176009371280670166e+02	2.154643124170866884e+02	2.136624710980328246e+00
2.208012690544128418e+02	2.189543196805438754e+02	1.846949373868966404e+00
2.255936560630798340e+02	2.209564606897916974e+02	4.637195373288136580e+00
2.271939101219177246e+02	2.256523877164526652e+02	1.541522405465059364e+00
2.335924830436706543e+02	2.283100731073268719e+02	5.282409936343782419e+00
2.351925370693206787e+02	2.337033140958600654e+02	1.489222973460613275e+00
2.447926540374755859e+02	2.365718310558618782e+02	8.220822981613707725e+00
2.527927041053771973e+02	2.463419298091045562e+02	6.450774296272641095e+00
2.559928359985351562e+02	2.543101518087959221e+02	1.682684189739234171e+00
2.575927290916442871e+02	2.567631389267528448e+02	8.295901648914423276e-01
2.639929330348968506e+02	2.591633596960348314e+02	4.829573338862019227e+00
2.671929681301116943e+02	2.650727196163729786e+02	2.120248513738715701e+00
2.703929989337921143e+02	2.679705518180369950e+02	2.422447115755119285e+00
2.735930199623107910e+02	2.710293258452639407e+02	2.563694117046850351e+00
2.767930829524993896e+02	2.748982027105304837e+02	1.894880241968905921e+00
2.815934541225433350e+02	2.778269664411874942e+02	3.766487681355840778e+00
2.879941179752349854e+02	2.820315273842444981e+02	5.962590590990487271e+00
2.911944329738616943e+02	2.895288798104270995e+02	1.665553163434594808e+00
2.959952609539031982e+02	2.926236804279744206e+02	3.371580525928777661e+00
3.023961770534515381e+02	2.961577893772897596e+02	6.238387676161778472e+00
3.039964070320129395e+02	3.038885321857209192e+02	1.078748462920202655e-01
0.000000000000000000e+00	3.071359292754460739e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.093206431489825832e+02	0.000000000000000000e+00
0.000000000000000000e+00	3.124032902699079273e+02	0.000000000000000000e+00
